Régions;Année;Consommation
Béni Mellal - Khénifra;2015;876
Béni Mellal - Khénifra;2016;794
Béni Mellal - Khénifra;2017;691
Béni Mellal - Khénifra;2018;460
Béni Mellal - Khénifra;2019;605
Béni Mellal - Khénifra;2020;552
Casablanca - Settat;2015;3101
Casablanca - Settat;2016;3166
Casablanca - Settat;2017;3032
Casablanca - Settat;2018;2100
Casablanca - Settat;2019;3163
Casablanca - Settat;2020;2775
Drâa - Tafilalet;2015;420
Drâa - Tafilalet;2016;457
Drâa - Tafilalet;2017;420
Drâa - Tafilalet;2018;360
Drâa - Tafilalet;2019;432
Drâa - Tafilalet;2020;472
Fès - Meknès + Oriental ;2015;2618
Fès - Meknès + Oriental ;2016;2598
Fès - Meknès + Oriental ;2017;2472
Fès - Meknès + Oriental ;2018;1646
Fès - Meknès + Oriental ;2019;2302
Fès - Meknès + Oriental ;2020;2169
Marrakech-Safi;2015;1859
Marrakech-Safi;2016;1815
Marrakech-Safi;2017;1745
Marrakech-Safi;2018;1399
Marrakech-Safi;2019;1941
Marrakech-Safi;2020;1509
Rabat-Salé-Kénitra;2015;1767
Rabat-Salé-Kénitra;2016;1768
Rabat-Salé-Kénitra;2017;1840
Rabat-Salé-Kénitra;2018;1240
Rabat-Salé-Kénitra;2019;1677
Rabat-Salé-Kénitra;2020;1519
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2015;1702
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2016;1730
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2017;1818
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2018;1349
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2019;1823
Souss-Massa + Guelmim - Oued Noun + Laayoune - S.Elhamra + Dakhla -Oued Ed-Dahab;2020;1685
Tanger-Tétouan - Al Houceima;2015;1908
Tanger-Tétouan - Al Houceima;2016;1822
Tanger-Tétouan - Al Houceima;2017;1774
Tanger-Tétouan - Al Houceima;2018;1245
Tanger-Tétouan - Al Houceima;2019;1681
Tanger-Tétouan - Al Houceima;2020;1583
Total National (en milliers de tonnes);2015;14251
Total National (en milliers de tonnes);2016;14151
Total National (en milliers de tonnes);2017;13791
Total National (en milliers de tonnes);2018;9799
Total National (en milliers de tonnes);2019;13624
Total National (en milliers de tonnes);2020;12264
