Ville;Corps;Activité;Produit;Année;Indice
DRIOUCH;Plomberie - Sanitaire;Plastique;Buse en PVC;2022;134.9
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2006;101.7
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2007;105.8
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2008;112.7
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2009;109.6
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2010;111.3
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2011;115.1
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2012;118.0
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2013;113.9
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2014;113.9
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2015;117.3
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2016;117.1
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2017;115.4
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2018;116.6
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2019;120.0
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2020;116.6
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2021;123.3
DRIOUCH;Plomberie - Sanitaire;Activité Plastique;Activité Plastique;2022;134.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2006;110.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2007;110.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2008;102.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2009;101.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2010;105.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2011;106.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2012;105.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2013;104.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2014;103.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2015;102.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2016;99.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2017;99.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2018;99.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2019;104.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2020;103.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2021;105.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Lavabo;2022;111.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2006;105.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2007;105.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2008;103.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2009;105.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2010;106.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2011;107.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2012;108.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2013;110.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2014;110.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2015;110.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2016;112.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2017;112.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2018;112.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2019;114.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2020;113.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2021;116.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Receveur/Douche;2022;118.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2006;101.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2007;105.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2008;99.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2009;101.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2010;105.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2011;107.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2012;107.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2013;109.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2014;109.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2015;109.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2016;110.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2017;113.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2018;113.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2019;117.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2020;115.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2021;118.4
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Evier;2022;121.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2006;100.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2007;102.4
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2008;103.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2009;104.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2010;106.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2011;106.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2012;107.4
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2013;102.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2014;102.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2015;104.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2016;105.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2017;106.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2018;106.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2019;107.4
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2020;106.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2021;110.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à l'anglaise;2022;113.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2006;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2007;101.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2008;97.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2009;97.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2010;101.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2011;104.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2012;105.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2013;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2014;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2015;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2016;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2017;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2018;100.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2019;104.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2020;102.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2021;104.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Siège à la turque;2022;111.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2006;103.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2007;104.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2008;101.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2009;100.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2010;102.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2011;103.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2012;103.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2013;103.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2014;103.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2015;104.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2016;106.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2017;108.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2018;108.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2019;110.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2020;106.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2021;109.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Baignoire;2022;115.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2006;103.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2007;103.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2008;98.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2009;102.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2010;103.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2011;104.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2012;104.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2013;104.2
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2014;104.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2015;105.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2016;106.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2017;107.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2018;107.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2019;112.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2020;111.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2021;113.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Bidet;2022;116.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2006;101.6
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2007;106.0
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2008;99.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2009;102.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2010;103.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2011;104.8
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2012;105.3
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2013;103.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2014;102.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2015;102.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2016;102.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2017;103.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2018;104.1
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2019;107.7
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2020;104.5
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2021;110.9
DRIOUCH;Plomberie - Sanitaire;Articles et produits sanitaires;Robinetterie;2022;118.4
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2005;100.0
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2006;103.0
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2007;104.6
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2008;101.0
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2009;101.9
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2010;104.3
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2011;105.3
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2012;105.9
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2013;104.4
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2014;104.4
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2015;105.0
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2016;105.6
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2017;107.0
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2018;107.1
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2019;109.7
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2020;107.6
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2021;111.1
DRIOUCH;Plomberie - Sanitaire;Activité Articles et produits sanitaires;Activité Articles et produits sanitaires;2022;115.6
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2005;100.0
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2006;103.2
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2007;106.6
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2008;104.7
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2009;105.0
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2010;107.7
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2011;108.8
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2012;109.8
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2013;108.0
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2014;108.1
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2015;107.7
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2016;108.0
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2017;108.0
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2018;107.6
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2019;110.2
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2020;107.6
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2021;112.6
DRIOUCH;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;Sous corps de métier Plomberie Sanitaire;2022;120.0
DRIOUCH;Electricité;Articles électricités;Tubage;2005;100.0
DRIOUCH;Electricité;Articles électricités;Tubage;2006;104.5
DRIOUCH;Electricité;Articles électricités;Tubage;2007;104.5
DRIOUCH;Electricité;Articles électricités;Tubage;2008;96.1
DRIOUCH;Electricité;Articles électricités;Tubage;2009;102.2
DRIOUCH;Electricité;Articles électricités;Tubage;2010;105.3
DRIOUCH;Electricité;Articles électricités;Tubage;2011;106.8
DRIOUCH;Electricité;Articles électricités;Tubage;2012;107.2
DRIOUCH;Electricité;Articles électricités;Tubage;2013;108.3
DRIOUCH;Electricité;Articles électricités;Tubage;2014;108.9
DRIOUCH;Electricité;Articles électricités;Tubage;2015;108.6
DRIOUCH;Electricité;Articles électricités;Tubage;2016;109.0
DRIOUCH;Electricité;Articles électricités;Tubage;2017;109.0
DRIOUCH;Electricité;Articles électricités;Tubage;2018;109.3
DRIOUCH;Electricité;Articles électricités;Tubage;2019;113.8
DRIOUCH;Electricité;Articles électricités;Tubage;2020;110.4
DRIOUCH;Electricité;Articles électricités;Tubage;2021;116.8
DRIOUCH;Electricité;Articles électricités;Tubage;2022;122.5
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2005;100.0
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2006;100.0
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2007;105.8
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2008;105.8
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2009;101.4
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2010;109.2
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2011;108.8
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2012;110.4
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2013;110.9
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2014;111.8
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2015;112.2
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2016;113.3
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2017;113.3
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2018;113.9
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2019;116.6
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2020;111.8
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2021;117.4
DRIOUCH;Electricité;Articles électricités;Filerie et câble;2022;125.7
DRIOUCH;Electricité;Articles électricités;Interrupteur;2005;100.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2006;103.3
DRIOUCH;Electricité;Articles électricités;Interrupteur;2007;105.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2008;100.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2009;101.7
DRIOUCH;Electricité;Articles électricités;Interrupteur;2010;103.3
DRIOUCH;Electricité;Articles électricités;Interrupteur;2011;105.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2012;106.7
DRIOUCH;Electricité;Articles électricités;Interrupteur;2013;107.5
DRIOUCH;Electricité;Articles électricités;Interrupteur;2014;108.3
DRIOUCH;Electricité;Articles électricités;Interrupteur;2015;109.2
DRIOUCH;Electricité;Articles électricités;Interrupteur;2016;110.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2017;110.0
DRIOUCH;Electricité;Articles électricités;Interrupteur;2018;111.4
DRIOUCH;Electricité;Articles électricités;Interrupteur;2019;116.1
DRIOUCH;Electricité;Articles électricités;Interrupteur;2020;115.4
DRIOUCH;Electricité;Articles électricités;Interrupteur;2021;122.5
DRIOUCH;Electricité;Articles électricités;Interrupteur;2022;131.1
DRIOUCH;Electricité;Articles électricités;Prise;2005;100.0
DRIOUCH;Electricité;Articles électricités;Prise;2006;100.0
DRIOUCH;Electricité;Articles électricités;Prise;2007;101.7
DRIOUCH;Electricité;Articles électricités;Prise;2008;103.3
DRIOUCH;Electricité;Articles électricités;Prise;2009;106.7
DRIOUCH;Electricité;Articles électricités;Prise;2010;108.3
DRIOUCH;Electricité;Articles électricités;Prise;2011;109.2
DRIOUCH;Electricité;Articles électricités;Prise;2012;109.7
DRIOUCH;Electricité;Articles électricités;Prise;2013;110.0
DRIOUCH;Electricité;Articles électricités;Prise;2014;110.3
DRIOUCH;Electricité;Articles électricités;Prise;2015;110.8
DRIOUCH;Electricité;Articles électricités;Prise;2016;111.5
DRIOUCH;Electricité;Articles électricités;Prise;2017;111.5
DRIOUCH;Electricité;Articles électricités;Prise;2018;113.7
DRIOUCH;Electricité;Articles électricités;Prise;2019;117.5
DRIOUCH;Electricité;Articles électricités;Prise;2020;116.3
DRIOUCH;Electricité;Articles électricités;Prise;2021;125.3
DRIOUCH;Electricité;Articles électricités;Prise;2022;135.0
DRIOUCH;Electricité;Articles électricités;Tableau;2005;100.0
DRIOUCH;Electricité;Articles électricités;Tableau;2006;102.5
DRIOUCH;Electricité;Articles électricités;Tableau;2007;107.5
DRIOUCH;Electricité;Articles électricités;Tableau;2008;100.2
DRIOUCH;Electricité;Articles électricités;Tableau;2009;102.4
DRIOUCH;Electricité;Articles électricités;Tableau;2010;106.5
DRIOUCH;Electricité;Articles électricités;Tableau;2011;107.0
DRIOUCH;Electricité;Articles électricités;Tableau;2012;108.2
DRIOUCH;Electricité;Articles électricités;Tableau;2013;106.2
DRIOUCH;Electricité;Articles électricités;Tableau;2014;107.5
DRIOUCH;Electricité;Articles électricités;Tableau;2015;108.8
DRIOUCH;Electricité;Articles électricités;Tableau;2016;109.9
DRIOUCH;Electricité;Articles électricités;Tableau;2017;111.7
DRIOUCH;Electricité;Articles électricités;Tableau;2018;113.7
DRIOUCH;Electricité;Articles électricités;Tableau;2019;114.4
DRIOUCH;Electricité;Articles électricités;Tableau;2020;113.7
DRIOUCH;Electricité;Articles électricités;Tableau;2021;116.6
DRIOUCH;Electricité;Articles électricités;Tableau;2022;122.8
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2005;100.0
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2006;102.0
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2007;105.7
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2008;101.3
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2009;102.4
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2010;106.7
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2011;107.3
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2012;108.5
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2013;108.3
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2014;109.2
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2015;110.0
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2016;110.9
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2017;111.4
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2018;112.7
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2019;115.5
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2020;113.1
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2021;118.7
DRIOUCH;Electricité;Activité Electricité;Activité Electricité;2022;126.1
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2005;100.0
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2006;102.0
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2007;105.7
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2008;101.3
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2009;102.4
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2010;106.7
DRIOUCH;Sous corps de métier Electricité;Sous corps de métier Electricité;Sous corps de métier Electricité;2011;107.3
