Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Dakhla;Maison sur lot économique;MLE;2002;1087;103
Dakhla;Maison sur lot économique;MLE;2003;1106;105
Dakhla;Maison sur lot économique;MLE;2004;1151;109
Dakhla;Maison sur lot économique;MLE;2005;1182;112
Dakhla;Maison sur lot économique;MLE;2006;1272;120
Dakhla;Maison sur lot économique;MLE;2007;1332;125
Dakhla;Maison sur lot économique;MLE;2008;1385;130
Dakhla;Maison sur lot économique;MLE;2009;1448;136
Dakhla;Maison sur lot économique;MLE;2010;1450;136
Dakhla;Maison sur lot économique;MLE;2011;1452;137
Dakhla;Maison sur lot économique;MLE;2012;1453;137
Dakhla;Maison sur lot économique;MLE;2013;1455;137
Dakhla;Maison sur lot économique;MLE;2014;1460;137
Dakhla;Maison sur lot économique;MLE;2015;1412;125
Dakhla;Maison sur lot économique;MLE;2016;1403;124
Dakhla;Maison sur lot économique;MLE;2017;1485;131
Dakhla;Maison sur lot économique;MLE;2018;1561;138
Dakhla;Maison sur lot économique;MLE;2019;1737;154
Dakhla;Maison sur lot économique;MLE;2020;1810;142
Dakhla;Maison sur lot économique;MLE;2021;1960;153
Dakhla;Maison sur lot économique;MLE;2022;2018;158
Dakhla;Maison sur lot économique;MT;2001;1100;100
Dakhla;Maison sur lot économique;MT;2002;1116;102
Dakhla;Maison sur lot économique;MT;2003;1155;105
Dakhla;Maison sur lot économique;MT;2004;1207;110
Dakhla;Maison sur lot économique;MT;2005;1289;117
Dakhla;Maison sur lot économique;MT;2006;1409;128
Dakhla;Maison sur lot économique;MT;2007;1504;137
Dakhla;Maison sur lot économique;MT;2008;1562;142
Dakhla;Maison sur lot économique;MT;2009;1630;148
Dakhla;Maison sur lot économique;MT;2010;1634;149
Dakhla;Maison sur lot économique;MT;2011;1638;149
Dakhla;Maison sur lot économique;MT;2012;1642;149
Dakhla;Maison sur lot économique;MT;2013;1646;150
Dakhla;Maison sur lot économique;MT;2014;1650;150
Dakhla;Maison sur lot économique;MT;2015;1549;141
Dakhla;Maison sur lot économique;MT;2016;1539;140
Dakhla;Maison sur lot économique;MT;2017;1627;148
Dakhla;Maison sur lot économique;MT;2018;1710;155
Dakhla;Maison sur lot économique;MT;2019;1912;174
Dakhla;Maison sur lot économique;MT;2020;1685;153
Dakhla;Maison sur lot économique;MT;2021;1795;163
Dakhla;Maison sur lot économique;MT;2022;1854;169
Dakhla;Maison sur lot économique;PT;2001;900;100
Dakhla;Maison sur lot économique;PT;2002;950;106
Dakhla;Maison sur lot économique;PT;2003;944;105
Dakhla;Maison sur lot économique;PT;2004;992;110
Dakhla;Maison sur lot économique;PT;2005;933;104
Dakhla;Maison sur lot économique;PT;2006;974;108
Dakhla;Maison sur lot économique;PT;2007;964;107
Dakhla;Maison sur lot économique;PT;2008;1008;112
Dakhla;Maison sur lot économique;PT;2009;1062;118
Dakhla;Maison sur lot économique;PT;2010;1057;117
Dakhla;Maison sur lot économique;PT;2011;1054;117
Dakhla;Maison sur lot économique;PT;2012;1050;117
Dakhla;Maison sur lot économique;PT;2013;1047;116
Dakhla;Maison sur lot économique;PT;2014;1053;117
Dakhla;Maison sur lot économique;PT;2015;979;109
Dakhla;Maison sur lot économique;PT;2016;973;108
Dakhla;Maison sur lot économique;PT;2017;1023;114
Dakhla;Maison sur lot économique;PT;2018;1084;120
Dakhla;Maison sur lot économique;PT;2019;1207;134
Dakhla;Maison sur lot économique;PT;2020;1150;128
Dakhla;Maison sur lot économique;PT;2021;1275;142
Dakhla;Maison sur lot économique;PT;2022;1309;145
Dakhla;Total ville;MLE;2001;1244;100
Dakhla;Total ville;MLE;2002;1253;102
Dakhla;Total ville;MLE;2003;1237;101
Dakhla;Total ville;MLE;2004;1270;104
Dakhla;Total ville;MLE;2005;1291;105
Dakhla;Total ville;MLE;2006;1379;113
Dakhla;Total ville;MLE;2007;1456;119
Dakhla;Total ville;MLE;2008;1506;123
Dakhla;Total ville;MLE;2009;1566;129
Dakhla;Total ville;MLE;2010;1586;130
Dakhla;Total ville;MLE;2011;1607;132
Dakhla;Total ville;MLE;2012;1627;133
Dakhla;Total ville;MLE;2013;1647;134
Dakhla;Total ville;MLE;2014;1663;136
Dakhla;Total ville;MLE;2015;1511;125
Dakhla;Total ville;MLE;2016;1508;124
Dakhla;Total ville;MLE;2017;1593;131
Dakhla;Total ville;MLE;2018;1664;137
Dakhla;Total ville;MLE;2019;1843;153
Dakhla;Total ville;MLE;2020;1773;140
Dakhla;Total ville;MLE;2021;2278;152
Dakhla;Total ville;MLE;2022;2496;158
Dakhla;Villa;GT;2001;6516;100
Dakhla;Villa;GT;2002;6842;105
Dakhla;Villa;GT;2003;6431;99
Dakhla;Villa;GT;2004;5917;91
Dakhla;Villa;GT;2005;6199;95
Dakhla;Villa;GT;2006;6433;99
Dakhla;Villa;GT;2007;6940;107
Dakhla;Villa;GT;2008;6984;107
Dakhla;Villa;GT;2009;7018;108
Dakhla;Villa;GT;2010;7152;110
Dakhla;Villa;GT;2011;7287;112
Dakhla;Villa;GT;2012;7421;114
Dakhla;Villa;GT;2013;7555;116
Dakhla;Villa;GT;2014;7690;118
Dakhla;Villa;GT;2015;7593;117
Dakhla;Villa;GT;2016;7783;119
Dakhla;Villa;GT;2017;7900;121
Dakhla;Villa;GT;2018;8400;129
Dakhla;Villa;GT;2019;9300;143
Dakhla;Villa;GT;2020;8452;130
Dakhla;Villa;GT;2021;17947;275
Dakhla;Villa;GT;2022;21201;325
Dakhla;Villa;MT;2001;4850;100
Dakhla;Villa;MT;2002;4900;101
Dakhla;Villa;MT;2003;4883;101
Dakhla;Villa;MT;2004;4883;101
Dakhla;Villa;MT;2005;4639;96
Dakhla;Villa;MT;2006;4883;101
Dakhla;Villa;MT;2007;4920;101
Dakhla;Villa;MT;2008;4998;103
Dakhla;Villa;MT;2009;5016;103
Dakhla;Villa;MT;2010;5165;106
Dakhla;Villa;MT;2011;5312;110
Dakhla;Villa;MT;2012;5460;113
Dakhla;Villa;MT;2013;5608;116
Dakhla;Villa;MT;2014;5756;119
Dakhla;Villa;MT;2015;5623;116
Dakhla;Villa;MT;2016;5763;119
Dakhla;Villa;MT;2017;6208;128
Dakhla;Villa;MT;2018;6500;134
Dakhla;Villa;MT;2019;7205;149
Dakhla;Villa;MT;2020;6574;136
Dakhla;Villa;MT;2021;7843;162
Dakhla;Villa;MT;2022;8165;168
Dakhla;Villa;PT;2001;4050;100
Dakhla;Villa;PT;2002;4100;101
Dakhla;Villa;PT;2003;4100;101
Dakhla;Villa;PT;2004;3900;96
Dakhla;Villa;PT;2005;3531;87
Dakhla;Villa;PT;2006;3645;90
Dakhla;Villa;PT;2007;3718;92
Dakhla;Villa;PT;2008;3818;94
Dakhla;Villa;PT;2009;3908;96
Dakhla;Villa;PT;2010;4003;99
Dakhla;Villa;PT;2011;4097;101
Dakhla;Villa;PT;2012;4192;104
Dakhla;Villa;PT;2013;4287;106
Dakhla;Villa;PT;2014;4381;108
Dakhla;Villa;PT;2015;4280;106
Dakhla;Villa;PT;2016;4387;108
Dakhla;Villa;PT;2017;4565;113
Dakhla;Villa;PT;2018;4700;116
Dakhla;Villa;PT;2019;4394;108
Dakhla;Villa;PT;2020;4123;102
Dakhla;Villa;PT;2021;4950;122
Dakhla;Villa;PT;2022;5325;131
Dakhla;Villa;VIL;2001;5182;100
Dakhla;Villa;VIL;2002;5300;102
Dakhla;Villa;VIL;2003;5187;100
Dakhla;Villa;VIL;2004;5041;98
Dakhla;Villa;VIL;2005;4914;95
Dakhla;Villa;VIL;2006;5143;99
Dakhla;Villa;VIL;2007;5299;102
Dakhla;Villa;VIL;2008;5371;103
Dakhla;Villa;VIL;2009;5401;104
Dakhla;Villa;VIL;2010;5540;107
Dakhla;Villa;VIL;2011;5679;109
Dakhla;Villa;VIL;2012;5818;112
Dakhla;Villa;VIL;2013;5958;115
Dakhla;Villa;VIL;2014;6097;117
Dakhla;Villa;VIL;2015;5948;114
Dakhla;Villa;VIL;2016;6096;117
Dakhla;Villa;VIL;2017;6395;123
Dakhla;Villa;VIL;2018;6718;129
Dakhla;Villa;VIL;2019;7291;139
Dakhla;Villa;VIL;2020;6383;127
Dakhla;Villa;VIL;2021;10247;188
Dakhla;Villa;VIL;2022;11564;207
Eddakhla Oued Eddahab;Appartement standing;APS;2001;2101;100
Eddakhla Oued Eddahab;Appartement standing;APS;2002;1976;94
Eddakhla Oued Eddahab;Appartement standing;APS;2003;1837;87
Eddakhla Oued Eddahab;Appartement standing;APS;2004;1752;83
Eddakhla Oued Eddahab;Appartement standing;APS;2005;1766;83
Eddakhla Oued Eddahab;Appartement standing;APS;2006;1884;89
Eddakhla Oued Eddahab;Appartement standing;APS;2007;1977;94
Eddakhla Oued Eddahab;Appartement standing;APS;2008;2078;99
Eddakhla Oued Eddahab;Appartement standing;APS;2009;2154;103
Eddakhla Oued Eddahab;Appartement standing;APS;2010;2208;105
Eddakhla Oued Eddahab;Appartement standing;APS;2011;2262;108
Eddakhla Oued Eddahab;Appartement standing;APS;2012;2315;110
Eddakhla Oued Eddahab;Appartement standing;APS;2013;2368;113
Eddakhla Oued Eddahab;Appartement standing;APS;2014;2424;115
Eddakhla Oued Eddahab;Appartement standing;APS;2015;2154;107
Eddakhla Oued Eddahab;Appartement standing;APS;2016;2117;106
Eddakhla Oued Eddahab;Appartement standing;APS;2017;2259;113
Eddakhla Oued Eddahab;Appartement standing;APS;2018;2390;120
Eddakhla Oued Eddahab;Appartement standing;APS;2019;2606;130
Eddakhla Oued Eddahab;Appartement standing;APS;2020;2320;111
Eddakhla Oued Eddahab;Appartement standing;APS;2021;2567;125
Eddakhla Oued Eddahab;Appartement standing;APS;2022;2661;129
Eddakhla Oued Eddahab;Appartement standing;GT;2001;2721;100
Eddakhla Oued Eddahab;Appartement standing;GT;2002;2558;94
Eddakhla Oued Eddahab;Appartement standing;GT;2003;2378;87
Eddakhla Oued Eddahab;Appartement standing;GT;2004;2336;86
Eddakhla Oued Eddahab;Appartement standing;GT;2005;2445;90
Eddakhla Oued Eddahab;Appartement standing;GT;2006;2546;94
Eddakhla Oued Eddahab;Appartement standing;GT;2007;2560;94
Eddakhla Oued Eddahab;Appartement standing;GT;2008;2662;98
Eddakhla Oued Eddahab;Appartement standing;GT;2009;2728;100
Eddakhla Oued Eddahab;Appartement standing;GT;2010;2805;103
Eddakhla Oued Eddahab;Appartement standing;GT;2011;2882;106
Eddakhla Oued Eddahab;Appartement standing;GT;2012;2958;109
Eddakhla Oued Eddahab;Appartement standing;GT;2013;3035;112
Eddakhla Oued Eddahab;Appartement standing;GT;2014;3124;115
Eddakhla Oued Eddahab;Appartement standing;GT;2015;2893;106
Eddakhla Oued Eddahab;Appartement standing;GT;2016;2843;104
Eddakhla Oued Eddahab;Appartement standing;GT;2017;2806;103
Eddakhla Oued Eddahab;Appartement standing;GT;2018;2990;110
Eddakhla Oued Eddahab;Appartement standing;GT;2019;3269;120
Eddakhla Oued Eddahab;Appartement standing;GT;2020;2958;109
Eddakhla Oued Eddahab;Appartement standing;GT;2021;3195;117
Eddakhla Oued Eddahab;Appartement standing;GT;2022;3314;122
Eddakhla Oued Eddahab;Appartement standing;MT;2001;1953;100
Eddakhla Oued Eddahab;Appartement standing;MT;2002;1836;94
Eddakhla Oued Eddahab;Appartement standing;MT;2003;1707;87
Eddakhla Oued Eddahab;Appartement standing;MT;2004;1605;82
Eddakhla Oued Eddahab;Appartement standing;MT;2005;1585;81
Eddakhla Oued Eddahab;Appartement standing;MT;2006;1712;88
Eddakhla Oued Eddahab;Appartement standing;MT;2007;1838;94
Eddakhla Oued Eddahab;Appartement standing;MT;2008;1940;99
Eddakhla Oued Eddahab;Appartement standing;MT;2009;2020;103
Eddakhla Oued Eddahab;Appartement standing;MT;2010;2068;106
Eddakhla Oued Eddahab;Appartement standing;MT;2011;2116;108
Eddakhla Oued Eddahab;Appartement standing;MT;2012;2163;111
Eddakhla Oued Eddahab;Appartement standing;MT;2013;2211;113
Eddakhla Oued Eddahab;Appartement standing;MT;2014;2259;116
Eddakhla Oued Eddahab;Appartement standing;MT;2015;2100;108
Eddakhla Oued Eddahab;Appartement standing;MT;2016;2064;106
Eddakhla Oued Eddahab;Appartement standing;MT;2017;2266;116
Eddakhla Oued Eddahab;Appartement standing;MT;2018;2390;122
Eddakhla Oued Eddahab;Appartement standing;MT;2019;2711;139
Eddakhla Oued Eddahab;Appartement standing;MT;2020;2205;113
Eddakhla Oued Eddahab;Appartement standing;MT;2021;2523;129
Eddakhla Oued Eddahab;Appartement standing;MT;2022;2603;133
Eddakhla Oued Eddahab;Appartement standing;PT;2001;1659;100
Eddakhla Oued Eddahab;Appartement standing;PT;2002;1560;94
Eddakhla Oued Eddahab;Appartement standing;PT;2003;1451;87
Eddakhla Oued Eddahab;Appartement standing;PT;2004;1364;82
Eddakhla Oued Eddahab;Appartement standing;PT;2005;1363;82
Eddakhla Oued Eddahab;Appartement standing;PT;2006;1470;89
Eddakhla Oued Eddahab;Appartement standing;PT;2007;1562;94
Eddakhla Oued Eddahab;Appartement standing;PT;2008;1646;99
Eddakhla Oued Eddahab;Appartement standing;PT;2009;1728;104
Eddakhla Oued Eddahab;Appartement standing;PT;2010;1766;106
Eddakhla Oued Eddahab;Appartement standing;PT;2011;1805;109
Eddakhla Oued Eddahab;Appartement standing;PT;2012;1843;111
Eddakhla Oued Eddahab;Appartement standing;PT;2013;1882;113
Eddakhla Oued Eddahab;Appartement standing;PT;2014;1908;115
Eddakhla Oued Eddahab;Appartement standing;PT;2015;1786;108
Eddakhla Oued Eddahab;Appartement standing;PT;2016;1755;106
Eddakhla Oued Eddahab;Appartement standing;PT;2017;1875;113
Eddakhla Oued Eddahab;Appartement standing;PT;2018;1989;120
Eddakhla Oued Eddahab;Appartement standing;PT;2019;1916;115
Eddakhla Oued Eddahab;Appartement standing;PT;2020;1796;108
Eddakhla Oued Eddahab;Appartement standing;PT;2021;1982;119
Eddakhla Oued Eddahab;Appartement standing;PT;2022;2067;125
Eddakhla Oued Eddahab;Appartement économique;APE;2001;1224;100
Eddakhla Oued Eddahab;Appartement économique;APE;2002;1217;100
Eddakhla Oued Eddahab;Appartement économique;APE;2003;1176;98
Eddakhla Oued Eddahab;Appartement économique;APE;2004;1207;99
Eddakhla Oued Eddahab;Appartement économique;APE;2005;1222;100
Eddakhla Oued Eddahab;Appartement économique;APE;2006;1301;107
Eddakhla Oued Eddahab;Appartement économique;APE;2007;1387;114
Eddakhla Oued Eddahab;Appartement économique;APE;2008;1430;118
Eddakhla Oued Eddahab;Appartement économique;APE;2009;1486;123
Eddakhla Oued Eddahab;Appartement économique;APE;2010;1518;126
Eddakhla Oued Eddahab;Appartement économique;APE;2011;1550;128
Eddakhla Oued Eddahab;Appartement économique;APE;2012;1582;131
Eddakhla Oued Eddahab;Appartement économique;APE;2013;1614;134
Eddakhla Oued Eddahab;Appartement économique;APE;2014;1635;135
Eddakhla Oued Eddahab;Appartement économique;APE;2015;1650;127
Eddakhla Oued Eddahab;Appartement économique;APE;2016;1687;130
Eddakhla Oued Eddahab;Appartement économique;APE;2017;1761;137
Eddakhla Oued Eddahab;Appartement économique;APE;2018;1768;138
Eddakhla Oued Eddahab;Appartement économique;APE;2019;1933;152
Eddakhla Oued Eddahab;Appartement économique;APE;2020;1752;138
Eddakhla Oued Eddahab;Appartement économique;APE;2021;2091;154
Eddakhla Oued Eddahab;Appartement économique;APE;2022;2390;170
Eddakhla Oued Eddahab;Appartement économique;GT;2001;1816;100
Eddakhla Oued Eddahab;Appartement économique;GT;2002;1806;99
Eddakhla Oued Eddahab;Appartement économique;GT;2003;1847;102
Eddakhla Oued Eddahab;Appartement économique;GT;2004;1980;109
Eddakhla Oued Eddahab;Appartement économique;GT;2005;2054;113
Eddakhla Oued Eddahab;Appartement économique;GT;2006;2097;115
Eddakhla Oued Eddahab;Appartement économique;GT;2007;2171;120
Eddakhla Oued Eddahab;Appartement économique;GT;2008;2207;122
Eddakhla Oued Eddahab;Appartement économique;GT;2009;2257;124
Eddakhla Oued Eddahab;Appartement économique;GT;2010;2314;127
Eddakhla Oued Eddahab;Appartement économique;GT;2011;2370;131
Eddakhla Oued Eddahab;Appartement économique;GT;2012;2425;134
Eddakhla Oued Eddahab;Appartement économique;GT;2013;2481;137
Eddakhla Oued Eddahab;Appartement économique;GT;2014;2556;141
Eddakhla Oued Eddahab;Appartement économique;GT;2015;2425;130
Eddakhla Oued Eddahab;Appartement économique;GT;2016;2479;133
Eddakhla Oued Eddahab;Appartement économique;GT;2017;2371;127
Eddakhla Oued Eddahab;Appartement économique;GT;2018;2468;132
Eddakhla Oued Eddahab;Appartement économique;GT;2019;2535;136
Eddakhla Oued Eddahab;Appartement économique;GT;2020;2120;124
Eddakhla Oued Eddahab;Appartement économique;GT;2021;2580;141
Eddakhla Oued Eddahab;Appartement économique;GT;2022;2675;144
Eddakhla Oued Eddahab;Appartement économique;MT;2001;1396;100
Eddakhla Oued Eddahab;Appartement économique;MT;2002;1350;97
Eddakhla Oued Eddahab;Appartement économique;MT;2003;1275;91
Eddakhla Oued Eddahab;Appartement économique;MT;2004;1345;96
Eddakhla Oued Eddahab;Appartement économique;MT;2005;1353;97
Eddakhla Oued Eddahab;Appartement économique;MT;2006;1443;103
Eddakhla Oued Eddahab;Appartement économique;MT;2007;1539;110
Eddakhla Oued Eddahab;Appartement économique;MT;2008;1578;113
Eddakhla Oued Eddahab;Appartement économique;MT;2009;1626;117
Eddakhla Oued Eddahab;Appartement économique;MT;2010;1662;119
Eddakhla Oued Eddahab;Appartement économique;MT;2011;1699;122
Eddakhla Oued Eddahab;Appartement économique;MT;2012;1735;124
Eddakhla Oued Eddahab;Appartement économique;MT;2013;1772;127
Eddakhla Oued Eddahab;Appartement économique;MT;2014;1789;128
Eddakhla Oued Eddahab;Appartement économique;MT;2015;1730;121
Eddakhla Oued Eddahab;Appartement économique;MT;2016;1768;123
Eddakhla Oued Eddahab;Appartement économique;MT;2017;1858;130
Eddakhla Oued Eddahab;Appartement économique;MT;2018;1825;127
Eddakhla Oued Eddahab;Appartement économique;MT;2019;2003;140
Eddakhla Oued Eddahab;Appartement économique;MT;2020;1781;135
Eddakhla Oued Eddahab;Appartement économique;MT;2021;2213;154
Eddakhla Oued Eddahab;Appartement économique;MT;2022;2755;164
Eddakhla Oued Eddahab;Appartement économique;PT;2001;864;100
Eddakhla Oued Eddahab;Appartement économique;PT;2002;925;107
Eddakhla Oued Eddahab;Appartement économique;PT;2003;936;108
Eddakhla Oued Eddahab;Appartement économique;PT;2004;890;103
Eddakhla Oued Eddahab;Appartement économique;PT;2005;909;105
Eddakhla Oued Eddahab;Appartement économique;PT;2006;973;113
Eddakhla Oued Eddahab;Appartement économique;PT;2007;1044;121
Eddakhla Oued Eddahab;Appartement économique;PT;2008;1092;126
Eddakhla Oued Eddahab;Appartement économique;PT;2009;1165;135
Eddakhla Oued Eddahab;Appartement économique;PT;2010;1187;137
Eddakhla Oued Eddahab;Appartement économique;PT;2011;1209;140
Eddakhla Oued Eddahab;Appartement économique;PT;2012;1231;142
Eddakhla Oued Eddahab;Appartement économique;PT;2013;1253;145
Eddakhla Oued Eddahab;Appartement économique;PT;2014;1275;148
Eddakhla Oued Eddahab;Appartement économique;PT;2015;1204;137
Eddakhla Oued Eddahab;Appartement économique;PT;2016;1232;140
Eddakhla Oued Eddahab;Appartement économique;PT;2017;1354;154
Eddakhla Oued Eddahab;Appartement économique;PT;2018;1391;158
Eddakhla Oued Eddahab;Appartement économique;PT;2019;1575;179
Eddakhla Oued Eddahab;Appartement économique;PT;2020;1261;150
Eddakhla Oued Eddahab;Appartement économique;PT;2021;1386;161
Eddakhla Oued Eddahab;Appartement économique;PT;2022;1628;190
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2001;1924;100
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2002;1949;101
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2003;1872;97
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2004;1754;91
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2005;1776;92
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2006;1828;95
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2007;1972;102
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2008;2029;105
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2009;2105;109
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2010;2121;110
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2011;2138;111
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2012;2154;112
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2013;2171;113
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2014;2178;113
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2015;2041;105
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2016;2028;104
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2017;2172;112
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2018;2262;116
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2019;2466;127
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2020;2214;132
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2021;2694;144
Eddakhla Oued Eddahab;Maison sur lot économique;GT;2022;3076;149
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2001;1050;100
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2002;1078;103
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2003;1097;105
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2004;1141;109
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2005;1171;112
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2006;1261;120
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2007;1320;125
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2008;1373;130
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2009;1435;136
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2010;1436;136
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2011;1438;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2012;1440;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2013;1442;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2014;1447;137
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2015;1408;125
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2016;1399;124
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2017;1481;131
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2018;1557;138
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2019;1728;154
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2020;1171;141
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2021;1260;154
Eddakhla Oued Eddahab;Maison sur lot économique;MLE;2022;1317;160
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2001;1085;100
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2002;1101;102
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2003;1139;105
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2004;1190;110
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2005;1271;117
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2006;1390;128
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2007;1484;137
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2008;1540;142
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2009;1607;148
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2010;1611;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2011;1615;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2012;1619;149
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2013;1623;150
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2014;1627;150
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2015;1543;141
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2016;1533;140
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2017;1620;148
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2018;1702;155
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2019;1898;173
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2020;1584;153
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2021;2003;164
Eddakhla Oued Eddahab;Maison sur lot économique;MT;2022;2342;171
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2001;904;100
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2002;954;106
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2003;948;105
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2004;996;110
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2005;937;104
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2006;978;108
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2007;969;107
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2008;1013;112
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2009;1066;118
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2010;1062;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2011;1059;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2012;1055;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2013;1052;116
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2014;1058;117
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2015;980;109
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2016;974;108
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2017;1024;114
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2018;1087;121
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2019;1208;134
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2020;1059;127
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2021;1381;142
Eddakhla Oued Eddahab;Maison sur lot économique;PT;2022;1465;146
Eddakhla Oued Eddahab;Total région;MLE;2001;1213;100
Eddakhla Oued Eddahab;Total région;MLE;2002;1223;102
Eddakhla Oued Eddahab;Total région;MLE;2003;1208;101
Eddakhla Oued Eddahab;Total région;MLE;2004;1241;104
Eddakhla Oued Eddahab;Total région;MLE;2005;1261;105
Eddakhla Oued Eddahab;Total région;MLE;2006;1347;113
Eddakhla Oued Eddahab;Total région;MLE;2007;1422;119
Eddakhla Oued Eddahab;Total région;MLE;2008;1471;123
Eddakhla Oued Eddahab;Total région;MLE;2009;1530;129
Eddakhla Oued Eddahab;Total région;MLE;2010;1549;130
Eddakhla Oued Eddahab;Total région;MLE;2011;1569;132
Eddakhla Oued Eddahab;Total région;MLE;2012;1588;133
Eddakhla Oued Eddahab;Total région;MLE;2013;1607;134
Eddakhla Oued Eddahab;Total région;MLE;2014;1623;136
Eddakhla Oued Eddahab;Total région;MLE;2015;1504;125
Eddakhla Oued Eddahab;Total région;MLE;2016;1502;124
Eddakhla Oued Eddahab;Total région;MLE;2017;1586;131
Eddakhla Oued Eddahab;Total région;MLE;2018;1657;137
Eddakhla Oued Eddahab;Total région;MLE;2019;1831;152
Eddakhla Oued Eddahab;Total région;MLE;2020;1501;139
Eddakhla Oued Eddahab;Total région;MLE;2021;1923;153
Eddakhla Oued Eddahab;Total région;MLE;2022;2223;160
Eddakhla Oued Eddahab;Villa;GT;2001;6404;100
Eddakhla Oued Eddahab;Villa;GT;2002;6725;105
Eddakhla Oued Eddahab;Villa;GT;2003;6321;99
Eddakhla Oued Eddahab;Villa;GT;2004;5816;91
