Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Al Haouz;Appartement standing;APS;2001;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2002;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2003;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2004;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2005;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2006;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2007;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2008;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2009;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2010;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2011;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2012;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2013;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2014;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2015;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2016;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2017;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2018;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2019;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2020;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2021;Non disponible;Non disponible
Al Haouz;Appartement standing;APS;2022;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2001;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2002;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2003;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2004;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2005;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2006;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2007;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2008;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2009;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2010;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2011;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2012;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2013;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2014;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2015;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2016;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2017;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2018;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2019;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2020;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2021;Non disponible;Non disponible
Al Haouz;Appartement standing;GT;2022;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2001;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2002;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2003;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2004;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2005;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2006;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2007;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2008;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2009;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2010;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2011;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2012;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2013;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2014;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2015;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2016;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2017;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2018;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2019;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2020;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2021;Non disponible;Non disponible
Al Haouz;Appartement standing;MT;2022;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2001;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2002;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2003;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2004;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2005;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2006;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2007;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2008;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2009;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2010;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2011;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2012;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2013;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2014;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2015;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2016;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2017;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2018;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2019;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2020;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2021;Non disponible;Non disponible
Al Haouz;Appartement standing;PT;2022;Non disponible;Non disponible
Al Haouz;Appartement économique;APE;2001;697;100
Al Haouz;Appartement économique;APE;2002;731;105
Al Haouz;Appartement économique;APE;2003;768;111
Al Haouz;Appartement économique;APE;2004;796;115
Al Haouz;Appartement économique;APE;2005;835;121
Al Haouz;Appartement économique;APE;2006;866;125
Al Haouz;Appartement économique;APE;2007;905;131
Al Haouz;Appartement économique;APE;2008;942;137
Al Haouz;Appartement économique;APE;2009;979;142
Al Haouz;Appartement économique;APE;2010;1049;152
Al Haouz;Appartement économique;APE;2011;1105;161
Al Haouz;Appartement économique;APE;2012;1154;168
Al Haouz;Appartement économique;APE;2013;1180;172
Al Haouz;Appartement économique;APE;2014;1212;177
Al Haouz;Appartement économique;APE;2015;1265;181
Al Haouz;Appartement économique;APE;2016;1280;183
Al Haouz;Appartement économique;APE;2017;1293;185
Al Haouz;Appartement économique;APE;2018;1332;191
Al Haouz;Appartement économique;APE;2019;1363;195
Al Haouz;Appartement économique;APE;2020;1348;193
Al Haouz;Appartement économique;APE;2021;1399;201
Al Haouz;Appartement économique;APE;2022;1458;209
Al Haouz;Appartement économique;GT;2001;1054;100
Al Haouz;Appartement économique;GT;2002;1091;104
Al Haouz;Appartement économique;GT;2003;1130;107
Al Haouz;Appartement économique;GT;2004;1154;110
Al Haouz;Appartement économique;GT;2005;1192;113
Al Haouz;Appartement économique;GT;2006;1225;116
Al Haouz;Appartement économique;GT;2007;1266;120
Al Haouz;Appartement économique;GT;2008;1302;124
Al Haouz;Appartement économique;GT;2009;1344;128
Al Haouz;Appartement économique;GT;2010;1427;135
Al Haouz;Appartement économique;GT;2011;1474;140
Al Haouz;Appartement économique;GT;2012;1540;146
Al Haouz;Appartement économique;GT;2013;1544;147
Al Haouz;Appartement économique;GT;2014;1564;148
Al Haouz;Appartement économique;GT;2015;1601;152
Al Haouz;Appartement économique;GT;2016;1622;154
Al Haouz;Appartement économique;GT;2017;1632;155
Al Haouz;Appartement économique;GT;2018;1660;158
Al Haouz;Appartement économique;GT;2019;1680;159
Al Haouz;Appartement économique;GT;2020;1668;158
Al Haouz;Appartement économique;GT;2021;1712;163
Al Haouz;Appartement économique;GT;2022;1768;168
Al Haouz;Appartement économique;MT;2001;714;100
Al Haouz;Appartement économique;MT;2002;756;106
Al Haouz;Appartement économique;MT;2003;794;111
Al Haouz;Appartement économique;MT;2004;817;114
Al Haouz;Appartement économique;MT;2005;857;120
Al Haouz;Appartement économique;MT;2006;892;125
Al Haouz;Appartement économique;MT;2007;932;131
Al Haouz;Appartement économique;MT;2008;978;137
Al Haouz;Appartement économique;MT;2009;1024;143
Al Haouz;Appartement économique;MT;2010;1102;154
Al Haouz;Appartement économique;MT;2011;1166;163
Al Haouz;Appartement économique;MT;2012;1220;171
Al Haouz;Appartement économique;MT;2013;1252;175
Al Haouz;Appartement économique;MT;2014;1292;181
Al Haouz;Appartement économique;MT;2015;1328;186
Al Haouz;Appartement économique;MT;2016;1344;188
Al Haouz;Appartement économique;MT;2017;1358;190
Al Haouz;Appartement économique;MT;2018;1400;196
Al Haouz;Appartement économique;MT;2019;1440;202
Al Haouz;Appartement économique;MT;2020;1423;199
Al Haouz;Appartement économique;MT;2021;1476;207
Al Haouz;Appartement économique;MT;2022;1541;216
Al Haouz;Appartement économique;PT;2001;534;100
Al Haouz;Appartement économique;PT;2002;558;105
Al Haouz;Appartement économique;PT;2003;594;111
Al Haouz;Appartement économique;PT;2004;630;118
Al Haouz;Appartement économique;PT;2005;668;125
Al Haouz;Appartement économique;PT;2006;692;130
Al Haouz;Appartement économique;PT;2007;728;136
Al Haouz;Appartement économique;PT;2008;757;142
Al Haouz;Appartement économique;PT;2009;782;146
Al Haouz;Appartement économique;PT;2010;836;157
Al Haouz;Appartement économique;PT;2011;887;166
Al Haouz;Appartement économique;PT;2012;924;173
Al Haouz;Appartement économique;PT;2013;953;178
Al Haouz;Appartement économique;PT;2014;981;184
Al Haouz;Appartement économique;PT;2015;1008;189
Al Haouz;Appartement économique;PT;2016;1016;190
Al Haouz;Appartement économique;PT;2017;1032;193
Al Haouz;Appartement économique;PT;2018;1072;201
Al Haouz;Appartement économique;PT;2019;1098;206
Al Haouz;Appartement économique;PT;2020;1084;203
Al Haouz;Appartement économique;PT;2021;1137;213
Al Haouz;Appartement économique;PT;2022;1188;223
Al Haouz;Maison sur lot économique;GT;2001;967;100
Al Haouz;Maison sur lot économique;GT;2002;1004;104
Al Haouz;Maison sur lot économique;GT;2003;1064;110
Al Haouz;Maison sur lot économique;GT;2004;1099;114
Al Haouz;Maison sur lot économique;GT;2005;1139;118
Al Haouz;Maison sur lot économique;GT;2006;1173;121
Al Haouz;Maison sur lot économique;GT;2007;1209;125
Al Haouz;Maison sur lot économique;GT;2008;1256;130
Al Haouz;Maison sur lot économique;GT;2009;1306;135
Al Haouz;Maison sur lot économique;GT;2010;1396;144
Al Haouz;Maison sur lot économique;GT;2011;1465;151
Al Haouz;Maison sur lot économique;GT;2012;1517;157
Al Haouz;Maison sur lot économique;GT;2013;1537;159
Al Haouz;Maison sur lot économique;GT;2014;1538;159
Al Haouz;Maison sur lot économique;GT;2015;1574;163
Al Haouz;Maison sur lot économique;GT;2016;1587;164
Al Haouz;Maison sur lot économique;GT;2017;1610;166
Al Haouz;Maison sur lot économique;GT;2018;1675;173
Al Haouz;Maison sur lot économique;GT;2019;1748;181
Al Haouz;Maison sur lot économique;GT;2020;1734;179
Al Haouz;Maison sur lot économique;GT;2021;1787;185
Al Haouz;Maison sur lot économique;GT;2022;1843;191
Al Haouz;Maison sur lot économique;MLE;2001;657;100
Al Haouz;Maison sur lot économique;MLE;2002;685;104
Al Haouz;Maison sur lot économique;MLE;2003;725;111
Al Haouz;Maison sur lot économique;MLE;2004;766;117
Al Haouz;Maison sur lot économique;MLE;2005;799;122
Al Haouz;Maison sur lot économique;MLE;2006;831;127
Al Haouz;Maison sur lot économique;MLE;2007;864;133
Al Haouz;Maison sur lot économique;MLE;2008;913;140
Al Haouz;Maison sur lot économique;MLE;2009;960;147
Al Haouz;Maison sur lot économique;MLE;2010;1011;155
Al Haouz;Maison sur lot économique;MLE;2011;1061;163
Al Haouz;Maison sur lot économique;MLE;2012;1097;168
Al Haouz;Maison sur lot économique;MLE;2013;1123;172
Al Haouz;Maison sur lot économique;MLE;2014;1150;176
Al Haouz;Maison sur lot économique;MLE;2015;1201;181
Al Haouz;Maison sur lot économique;MLE;2016;1211;182
Al Haouz;Maison sur lot économique;MLE;2017;1229;185
Al Haouz;Maison sur lot économique;MLE;2018;1280;193
Al Haouz;Maison sur lot économique;MLE;2019;1332;201
Al Haouz;Maison sur lot économique;MLE;2020;1315;198
Al Haouz;Maison sur lot économique;MLE;2021;1374;207
Al Haouz;Maison sur lot économique;MLE;2022;1435;217
Al Haouz;Maison sur lot économique;MT;2001;690;100
Al Haouz;Maison sur lot économique;MT;2002;709;103
Al Haouz;Maison sur lot économique;MT;2003;748;108
Al Haouz;Maison sur lot économique;MT;2004;796;115
Al Haouz;Maison sur lot économique;MT;2005;834;121
Al Haouz;Maison sur lot économique;MT;2006;869;126
Al Haouz;Maison sur lot économique;MT;2007;901;131
Al Haouz;Maison sur lot économique;MT;2008;959;139
Al Haouz;Maison sur lot économique;MT;2009;1017;147
Al Haouz;Maison sur lot économique;MT;2010;1062;154
Al Haouz;Maison sur lot économique;MT;2011;1116;162
Al Haouz;Maison sur lot économique;MT;2012;1175;170
Al Haouz;Maison sur lot économique;MT;2013;1210;175
Al Haouz;Maison sur lot économique;MT;2014;1240;180
Al Haouz;Maison sur lot économique;MT;2015;1290;187
Al Haouz;Maison sur lot économique;MT;2016;1301;189
Al Haouz;Maison sur lot économique;MT;2017;1316;191
Al Haouz;Maison sur lot économique;MT;2018;1360;197
Al Haouz;Maison sur lot économique;MT;2019;1406;204
Al Haouz;Maison sur lot économique;MT;2020;1394;202
Al Haouz;Maison sur lot économique;MT;2021;1461;212
Al Haouz;Maison sur lot économique;MT;2022;1527;221
Al Haouz;Maison sur lot économique;PT;2001;496;100
Al Haouz;Maison sur lot économique;PT;2002;530;107
Al Haouz;Maison sur lot économique;PT;2003;564;113
Al Haouz;Maison sur lot économique;PT;2004;598;121
Al Haouz;Maison sur lot économique;PT;2005;622;125
Al Haouz;Maison sur lot économique;PT;2006;652;131
Al Haouz;Maison sur lot économique;PT;2007;685;138
Al Haouz;Maison sur lot économique;PT;2008;724;146
Al Haouz;Maison sur lot économique;PT;2009;756;152
Al Haouz;Maison sur lot économique;PT;2010;798;161
Al Haouz;Maison sur lot économique;PT;2011;836;168
Al Haouz;Maison sur lot économique;PT;2012;840;169
Al Haouz;Maison sur lot économique;PT;2013;859;173
Al Haouz;Maison sur lot économique;PT;2014;890;179
Al Haouz;Maison sur lot économique;PT;2015;912;184
Al Haouz;Maison sur lot économique;PT;2016;920;185
Al Haouz;Maison sur lot économique;PT;2017;938;189
Al Haouz;Maison sur lot économique;PT;2018;990;199
Al Haouz;Maison sur lot économique;PT;2019;1036;209
Al Haouz;Maison sur lot économique;PT;2020;1015;204
Al Haouz;Maison sur lot économique;PT;2021;1067;215
Al Haouz;Maison sur lot économique;PT;2022;1125;227
Al Haouz;Total ville;MLE;2001;677;100
Al Haouz;Total ville;MLE;2002;708;105
Al Haouz;Total ville;MLE;2003;747;111
Al Haouz;Total ville;MLE;2004;781;116
Al Haouz;Total ville;MLE;2005;817;122
Al Haouz;Total ville;MLE;2006;849;126
Al Haouz;Total ville;MLE;2007;885;132
Al Haouz;Total ville;MLE;2008;928;138
Al Haouz;Total ville;MLE;2009;969;145
Al Haouz;Total ville;MLE;2010;1030;154
