Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Nouaceur;Appartement standing;MT;2007;4054;120
Nouaceur;Appartement standing;MT;2008;4235;125
Nouaceur;Appartement standing;MT;2009;4465;132
Nouaceur;Appartement standing;MT;2010;4636;137
Nouaceur;Appartement standing;MT;2011;4776;142
Nouaceur;Appartement standing;MT;2012;4851;144
Nouaceur;Appartement standing;MT;2013;4736;140
Nouaceur;Appartement standing;MT;2014;4745;141
Nouaceur;Appartement standing;MT;2015;4869;144
Nouaceur;Appartement standing;MT;2016;4915;146
Nouaceur;Appartement standing;MT;2017;4951;147
Nouaceur;Appartement standing;MT;2018;5064;150
Nouaceur;Appartement standing;MT;2019;5219;155
Nouaceur;Appartement standing;MT;2020;5174;153
Nouaceur;Appartement standing;MT;2021;5311;157
Nouaceur;Appartement standing;MT;2022;5486;163
Nouaceur;Appartement standing;PT;2001;2201;100
Nouaceur;Appartement standing;PT;2002;2318;105
Nouaceur;Appartement standing;PT;2003;2405;109
Nouaceur;Appartement standing;PT;2004;2512;114
Nouaceur;Appartement standing;PT;2005;2635;120
Nouaceur;Appartement standing;PT;2006;2832;129
Nouaceur;Appartement standing;PT;2007;3102;141
Nouaceur;Appartement standing;PT;2008;3347;152
Nouaceur;Appartement standing;PT;2009;3501;159
Nouaceur;Appartement standing;PT;2010;3598;163
Nouaceur;Appartement standing;PT;2011;3722;169
Nouaceur;Appartement standing;PT;2012;3790;172
Nouaceur;Appartement standing;PT;2013;3725;169
Nouaceur;Appartement standing;PT;2014;3759;171
Nouaceur;Appartement standing;PT;2015;3890;177
Nouaceur;Appartement standing;PT;2016;3968;180
Nouaceur;Appartement standing;PT;2017;4014;182
Nouaceur;Appartement standing;PT;2018;4111;187
Nouaceur;Appartement standing;PT;2019;4226;192
Nouaceur;Appartement standing;PT;2020;4085;186
Nouaceur;Appartement standing;PT;2021;4167;189
Nouaceur;Appartement standing;PT;2022;4382;199
Nouaceur;Appartement économique;APE;2001;1652;100
Nouaceur;Appartement économique;APE;2002;1696;102
Nouaceur;Appartement économique;APE;2003;1685;102
Nouaceur;Appartement économique;APE;2004;1722;104
Nouaceur;Appartement économique;APE;2005;1745;106
Nouaceur;Appartement économique;APE;2006;1863;113
Nouaceur;Appartement économique;APE;2007;1945;117
Nouaceur;Appartement économique;APE;2008;2054;124
Nouaceur;Appartement économique;APE;2009;2098;127
Nouaceur;Appartement économique;APE;2010;2240;135
Nouaceur;Appartement économique;APE;2011;2337;142
Nouaceur;Appartement économique;APE;2012;2446;149
Nouaceur;Appartement économique;APE;2013;2470;150
Nouaceur;Appartement économique;APE;2014;2474;151
Nouaceur;Appartement économique;APE;2015;2616;155
Nouaceur;Appartement économique;APE;2016;2638;156
Nouaceur;Appartement économique;APE;2017;2663;158
Nouaceur;Appartement économique;APE;2018;2697;160
Nouaceur;Appartement économique;APE;2019;2732;162
Nouaceur;Appartement économique;APE;2020;2712;160
Nouaceur;Appartement économique;APE;2021;2803;166
Nouaceur;Appartement économique;APE;2022;2917;173
Nouaceur;Appartement économique;GT;2001;2389;100
Nouaceur;Appartement économique;GT;2002;2521;106
Nouaceur;Appartement économique;GT;2003;2526;106
Nouaceur;Appartement économique;GT;2004;2512;105
Nouaceur;Appartement économique;GT;2005;2601;109
Nouaceur;Appartement économique;GT;2006;2796;117
Nouaceur;Appartement économique;GT;2007;2990;125
Nouaceur;Appartement économique;GT;2008;3140;131
Nouaceur;Appartement économique;GT;2009;3132;131
Nouaceur;Appartement économique;GT;2010;3245;136
Nouaceur;Appartement économique;GT;2011;3346;140
Nouaceur;Appartement économique;GT;2012;3424;143
Nouaceur;Appartement économique;GT;2013;3408;143
Nouaceur;Appartement économique;GT;2014;3351;140
Nouaceur;Appartement économique;GT;2015;3449;144
Nouaceur;Appartement économique;GT;2016;3478;146
Nouaceur;Appartement économique;GT;2017;3494;146
Nouaceur;Appartement économique;GT;2018;3538;148
Nouaceur;Appartement économique;GT;2019;3592;150
Nouaceur;Appartement économique;GT;2020;3612;151
Nouaceur;Appartement économique;GT;2021;3662;153
Nouaceur;Appartement économique;GT;2022;3738;156
Nouaceur;Appartement économique;MT;2001;1752;100
Nouaceur;Appartement économique;MT;2002;1794;102
Nouaceur;Appartement économique;MT;2003;1751;100
Nouaceur;Appartement économique;MT;2004;1797;103
Nouaceur;Appartement économique;MT;2005;1801;103
Nouaceur;Appartement économique;MT;2006;1934;110
Nouaceur;Appartement économique;MT;2007;1994;114
Nouaceur;Appartement économique;MT;2008;2133;122
Nouaceur;Appartement économique;MT;2009;2198;125
Nouaceur;Appartement économique;MT;2010;2382;136
Nouaceur;Appartement économique;MT;2011;2471;141
Nouaceur;Appartement économique;MT;2012;2601;148
Nouaceur;Appartement économique;MT;2013;2642;151
Nouaceur;Appartement économique;MT;2014;2653;151
Nouaceur;Appartement économique;MT;2015;2730;156
Nouaceur;Appartement économique;MT;2016;2761;158
Nouaceur;Appartement économique;MT;2017;2790;159
Nouaceur;Appartement économique;MT;2018;2820;161
Nouaceur;Appartement économique;MT;2019;2858;163
Nouaceur;Appartement économique;MT;2020;2835;162
Nouaceur;Appartement économique;MT;2021;2944;168
Nouaceur;Appartement économique;MT;2022;3073;175
Nouaceur;Appartement économique;PT;2001;1266;100
Nouaceur;Appartement économique;PT;2002;1279;101
Nouaceur;Appartement économique;PT;2003;1298;103
Nouaceur;Appartement économique;PT;2004;1345;106
Nouaceur;Appartement économique;PT;2005;1364;108
Nouaceur;Appartement économique;PT;2006;1437;114
Nouaceur;Appartement économique;PT;2007;1503;119
Nouaceur;Appartement économique;PT;2008;1562;123
Nouaceur;Appartement économique;PT;2009;1602;127
Nouaceur;Appartement économique;PT;2010;1706;135
Nouaceur;Appartement économique;PT;2011;1812;143
Nouaceur;Appartement économique;PT;2012;1908;151
Nouaceur;Appartement économique;PT;2013;1928;152
Nouaceur;Appartement économique;PT;2014;1946;154
Nouaceur;Appartement économique;PT;2015;2009;159
Nouaceur;Appartement économique;PT;2016;2008;159
Nouaceur;Appartement économique;PT;2017;2032;160
Nouaceur;Appartement économique;PT;2018;2067;163
Nouaceur;Appartement économique;PT;2019;2088;165
Nouaceur;Appartement économique;PT;2020;2054;162
Nouaceur;Appartement économique;PT;2021;2133;168
Nouaceur;Appartement économique;PT;2022;2234;176
Nouaceur;Maison sur lot économique;GT;2001;1911;100
Nouaceur;Maison sur lot économique;GT;2002;2015;105
Nouaceur;Maison sur lot économique;GT;2003;2115;111
Nouaceur;Maison sur lot économique;GT;2004;2263;118
Nouaceur;Maison sur lot économique;GT;2005;2204;115
Nouaceur;Maison sur lot économique;GT;2006;2350;123
Nouaceur;Maison sur lot économique;GT;2007;2561;134
Nouaceur;Maison sur lot économique;GT;2008;2765;145
Nouaceur;Maison sur lot économique;GT;2009;2988;156
Nouaceur;Maison sur lot économique;GT;2010;3176;166
Nouaceur;Maison sur lot économique;GT;2011;3356;176
Nouaceur;Maison sur lot économique;GT;2012;3447;180
Nouaceur;Maison sur lot économique;GT;2013;3455;181
Nouaceur;Maison sur lot économique;GT;2014;3448;180
Nouaceur;Maison sur lot économique;GT;2015;3414;179
Nouaceur;Maison sur lot économique;GT;2016;3418;179
Nouaceur;Maison sur lot économique;GT;2017;3440;180
Nouaceur;Maison sur lot économique;GT;2018;3477;182
Nouaceur;Maison sur lot économique;GT;2019;3491;183
Nouaceur;Maison sur lot économique;GT;2020;3430;179
Nouaceur;Maison sur lot économique;GT;2021;3531;185
Nouaceur;Maison sur lot économique;GT;2022;3686;193
Nouaceur;Maison sur lot économique;MLE;2001;1196;100
Nouaceur;Maison sur lot économique;MLE;2002;1214;101
Nouaceur;Maison sur lot économique;MLE;2003;1292;108
Nouaceur;Maison sur lot économique;MLE;2004;1371;114
Nouaceur;Maison sur lot économique;MLE;2005;1398;117
Nouaceur;Maison sur lot économique;MLE;2006;1494;125
Nouaceur;Maison sur lot économique;MLE;2007;1602;133
Nouaceur;Maison sur lot économique;MLE;2008;1712;142
Nouaceur;Maison sur lot économique;MLE;2009;1840;153
Nouaceur;Maison sur lot économique;MLE;2010;1971;164
Nouaceur;Maison sur lot économique;MLE;2011;2098;175
Nouaceur;Maison sur lot économique;MLE;2012;2219;185
Nouaceur;Maison sur lot économique;MLE;2013;2231;186
Nouaceur;Maison sur lot économique;MLE;2014;2242;187
Nouaceur;Maison sur lot économique;MLE;2015;2295;191
Nouaceur;Maison sur lot économique;MLE;2016;2313;193
Nouaceur;Maison sur lot économique;MLE;2017;2324;194
Nouaceur;Maison sur lot économique;MLE;2018;2371;198
Nouaceur;Maison sur lot économique;MLE;2019;2380;199
Nouaceur;Maison sur lot économique;MLE;2020;2341;196
Nouaceur;Maison sur lot économique;MLE;2021;2442;204
Nouaceur;Maison sur lot économique;MLE;2022;2583;216
Nouaceur;Maison sur lot économique;MT;2001;1146;100
Nouaceur;Maison sur lot économique;MT;2002;1151;100
Nouaceur;Maison sur lot économique;MT;2003;1240;108
Nouaceur;Maison sur lot économique;MT;2004;1341;117
Nouaceur;Maison sur lot économique;MT;2005;1413;123
Nouaceur;Maison sur lot économique;MT;2006;1519;133
Nouaceur;Maison sur lot économique;MT;2007;1628;142
Nouaceur;Maison sur lot économique;MT;2008;1758;153
Nouaceur;Maison sur lot économique;MT;2009;1901;166
Nouaceur;Maison sur lot économique;MT;2010;2032;177
Nouaceur;Maison sur lot économique;MT;2011;2154;188
Nouaceur;Maison sur lot économique;MT;2012;2299;201
Nouaceur;Maison sur lot économique;MT;2013;2320;202
Nouaceur;Maison sur lot économique;MT;2014;2332;204
Nouaceur;Maison sur lot économique;MT;2015;2344;205
Nouaceur;Maison sur lot économique;MT;2016;2359;206
Nouaceur;Maison sur lot économique;MT;2017;2367;207
Nouaceur;Maison sur lot économique;MT;2018;2428;212
Nouaceur;Maison sur lot économique;MT;2019;2434;212
Nouaceur;Maison sur lot économique;MT;2020;2400;209
Nouaceur;Maison sur lot économique;MT;2021;2516;220
Nouaceur;Maison sur lot économique;MT;2022;2675;233
Nouaceur;Maison sur lot économique;PT;2001;986;100
Nouaceur;Maison sur lot économique;PT;2002;988;100
Nouaceur;Maison sur lot économique;PT;2003;1047;106
Nouaceur;Maison sur lot économique;PT;2004;1074;109
Nouaceur;Maison sur lot économique;PT;2005;1084;110
Nouaceur;Maison sur lot économique;PT;2006;1149;117
Nouaceur;Maison sur lot économique;PT;2007;1218;123
Nouaceur;Maison sur lot économique;PT;2008;1269;129
Nouaceur;Maison sur lot économique;PT;2009;1345;136
Nouaceur;Maison sur lot économique;PT;2010;1455;148
Nouaceur;Maison sur lot économique;PT;2011;1569;159
Nouaceur;Maison sur lot économique;PT;2012;1672;169
Nouaceur;Maison sur lot économique;PT;2013;1675;170
Nouaceur;Maison sur lot économique;PT;2014;1692;172
Nouaceur;Maison sur lot économique;PT;2015;1704;173
Nouaceur;Maison sur lot économique;PT;2016;1735;176
Nouaceur;Maison sur lot économique;PT;2017;1748;177
Nouaceur;Maison sur lot économique;PT;2018;1772;180
Nouaceur;Maison sur lot économique;PT;2019;1786;181
Nouaceur;Maison sur lot économique;PT;2020;1748;177
Nouaceur;Maison sur lot économique;PT;2021;1822;185
Nouaceur;Maison sur lot économique;PT;2022;1922;195
Nouaceur;Total ville;MLE;2001;1661;100
Nouaceur;Total ville;MLE;2002;1702;102
Nouaceur;Total ville;MLE;2003;1747;105
Nouaceur;Total ville;MLE;2004;1822;109
Nouaceur;Total ville;MLE;2005;1857;111
Nouaceur;Total ville;MLE;2006;1982;119
Nouaceur;Total ville;MLE;2007;2102;126
Nouaceur;Total ville;MLE;2008;2241;134
Nouaceur;Total ville;MLE;2009;2360;140
Nouaceur;Total ville;MLE;2010;2523;150
Nouaceur;Total ville;MLE;2011;2663;159
Nouaceur;Total ville;MLE;2012;2789;167
Nouaceur;Total ville;MLE;2013;2813;168
Nouaceur;Total ville;MLE;2014;2829;169
Nouaceur;Total ville;MLE;2015;3146;185
Nouaceur;Total ville;MLE;2016;3151;187
Nouaceur;Total ville;MLE;2017;3172;188
Nouaceur;Total ville;MLE;2018;3212;191
Nouaceur;Total ville;MLE;2019;3241;193
Nouaceur;Total ville;MLE;2020;3188;190
Nouaceur;Total ville;MLE;2021;3294;197
Nouaceur;Total ville;MLE;2022;3443;208
Nouaceur;Villa;GT;2001;14949;100
Nouaceur;Villa;GT;2002;15850;106
Nouaceur;Villa;GT;2003;16548;111
Nouaceur;Villa;GT;2004;17870;120
Nouaceur;Villa;GT;2005;18280;122
Nouaceur;Villa;GT;2006;19527;131
Nouaceur;Villa;GT;2007;21451;143
Nouaceur;Villa;GT;2008;23562;158
Nouaceur;Villa;GT;2009;25846;173
Nouaceur;Villa;GT;2010;28350;190
Nouaceur;Villa;GT;2011;30667;205
Nouaceur;Villa;GT;2012;31232;209
Nouaceur;Villa;GT;2013;31565;211
Nouaceur;Villa;GT;2014;32182;215
Nouaceur;Villa;GT;2015;31695;212
Nouaceur;Villa;GT;2016;30964;207
Nouaceur;Villa;GT;2017;31216;209
Nouaceur;Villa;GT;2018;30309;203
Nouaceur;Villa;GT;2019;30714;205
Nouaceur;Villa;GT;2020;30219;202
Nouaceur;Villa;GT;2021;30547;204
Nouaceur;Villa;GT;2022;30950;207
Nouaceur;Villa;MT;2001;8248;100
Nouaceur;Villa;MT;2002;7973;97
Nouaceur;Villa;MT;2003;8082;98
Nouaceur;Villa;MT;2004;8433;102
Nouaceur;Villa;MT;2005;9009;109
Nouaceur;Villa;MT;2006;9409;114
Nouaceur;Villa;MT;2007;10079;122
Nouaceur;Villa;MT;2008;11035;134
Nouaceur;Villa;MT;2009;11960;145
Nouaceur;Villa;MT;2010;12892;156
Nouaceur;Villa;MT;2011;14003;170
Nouaceur;Villa;MT;2012;15349;186
Nouaceur;Villa;MT;2013;16209;197
Nouaceur;Villa;MT;2014;16546;201
Nouaceur;Villa;MT;2015;16452;199
Nouaceur;Villa;MT;2016;16102;195
Nouaceur;Villa;MT;2017;16272;197
Nouaceur;Villa;MT;2018;16399;199
Nouaceur;Villa;MT;2019;16603;201
Nouaceur;Villa;MT;2020;16101;195
Nouaceur;Villa;MT;2021;16381;199
Nouaceur;Villa;MT;2022;16822;204
Nouaceur;Villa;PT;2001;4327;100
Nouaceur;Villa;PT;2002;4654;108
Nouaceur;Villa;PT;2003;5063;117
Nouaceur;Villa;PT;2004;5520;128
Nouaceur;Villa;PT;2005;6059;140
Nouaceur;Villa;PT;2006;6640;153
Nouaceur;Villa;PT;2007;6815;158
Nouaceur;Villa;PT;2008;7427;172
Nouaceur;Villa;PT;2009;8156;188
Nouaceur;Villa;PT;2010;8388;194
Nouaceur;Villa;PT;2011;8567;198
Nouaceur;Villa;PT;2012;8754;202
Nouaceur;Villa;PT;2013;8962;207
Nouaceur;Villa;PT;2014;9080;210
Nouaceur;Villa;PT;2015;9053;209
Nouaceur;Villa;PT;2016;9143;211
Nouaceur;Villa;PT;2017;9224;213
Nouaceur;Villa;PT;2018;9549;221
Nouaceur;Villa;PT;2019;9693;224
Nouaceur;Villa;PT;2020;9550;221
Nouaceur;Villa;PT;2021;9608;222
Nouaceur;Villa;PT;2022;9845;228
Nouaceur;Villa;VIL;2001;9800;100
Nouaceur;Villa;VIL;2002;10134;103
Nouaceur;Villa;VIL;2003;10548;108
Nouaceur;Villa;VIL;2004;11301;116
Nouaceur;Villa;VIL;2005;11803;122
Nouaceur;Villa;VIL;2006;12576;131
Nouaceur;Villa;VIL;2007;13599;140
Nouaceur;Villa;VIL;2008;14909;153
Nouaceur;Villa;VIL;2009;16305;167
Nouaceur;Villa;VIL;2010;17659;179
Nouaceur;Villa;VIL;2011;18990;191
Nouaceur;Villa;VIL;2012;19732;199
Nouaceur;Villa;VIL;2013;20219;205
Nouaceur;Villa;VIL;2014;20607;209
Nouaceur;Villa;VIL;2015;19551;206
Nouaceur;Villa;VIL;2016;19181;203
Nouaceur;Villa;VIL;2017;19356;204
Nouaceur;Villa;VIL;2018;19205;205
Nouaceur;Villa;VIL;2019;19458;208
Nouaceur;Villa;VIL;2020;19039;203
Nouaceur;Villa;VIL;2021;19284;206
Nouaceur;Villa;VIL;2022;19667;210
Région;Appartement standing;APS;2001;4766;100
Région;Appartement standing;APS;2002;4925;103
Région;Appartement standing;APS;2003;4986;105
Région;Appartement standing;APS;2004;5089;107
Région;Appartement standing;APS;2005;5007;110
Région;Appartement standing;APS;2006;5189;114
Région;Appartement standing;APS;2007;5397;119
Région;Appartement standing;APS;2008;5724;126
Région;Appartement standing;APS;2009;5874;129
Région;Appartement standing;APS;2010;5934;131
Région;Appartement standing;APS;2011;6023;134
Région;Appartement standing;APS;2012;6007;134
Région;Appartement standing;APS;2013;6026;135
Région;Appartement standing;APS;2014;6081;136
Région;Appartement standing;APS;2015;6097;143
Région;Appartement standing;APS;2016;6174;145
Région;Appartement standing;APS;2017;6240;147
Région;Appartement standing;APS;2018;6264;148
Région;Appartement standing;APS;2019;6347;150
Région;Appartement standing;APS;2020;6243;148
Région;Appartement standing;APS;2021;6368;151
Région;Appartement standing;APS;2022;6547;155
Région;Appartement standing;GT;2001;6521;100
Région;Appartement standing;GT;2002;7171;109
Région;Appartement standing;GT;2003;7483;114
Région;Appartement standing;GT;2004;7775;118
Région;Appartement standing;GT;2005;7573;121
Région;Appartement standing;GT;2006;8079;128
Région;Appartement standing;GT;2007;8414;134
Région;Appartement standing;GT;2008;9023;143
Région;Appartement standing;GT;2009;9242;147
Région;Appartement standing;GT;2010;9158;147
Région;Appartement standing;GT;2011;9312;150
Région;Appartement standing;GT;2012;9088;147
Région;Appartement standing;GT;2013;8997;146
Région;Appartement standing;GT;2014;9034;147
Région;Appartement standing;GT;2015;8828;149
Région;Appartement standing;GT;2016;8880;150
Région;Appartement standing;GT;2017;8949;151
Région;Appartement standing;GT;2018;9006;153
Région;Appartement standing;GT;2019;9109;155
Région;Appartement standing;GT;2020;8916;152
Région;Appartement standing;GT;2021;9010;153
Région;Appartement standing;GT;2022;9192;156
Région;Appartement standing;MT;2001;4708;100
Région;Appartement standing;MT;2002;4776;102
Région;Appartement standing;MT;2003;4792;102
Région;Appartement standing;MT;2004;4869;104
Région;Appartement standing;MT;2005;4787;106
Région;Appartement standing;MT;2006;4901;109
Région;Appartement standing;MT;2007;5070;113
Région;Appartement standing;MT;2008;5348;118
Région;Appartement standing;MT;2009;5493;122
Région;Appartement standing;MT;2010;5584;125
Région;Appartement standing;MT;2011;5669;127
Région;Appartement standing;MT;2012;5683;128
Région;Appartement standing;MT;2013;5720;128
Région;Appartement standing;MT;2014;5776;130
Région;Appartement standing;MT;2015;5697;133
Région;Appartement standing;MT;2016;5777;134
Région;Appartement standing;MT;2017;5844;136
Région;Appartement standing;MT;2018;5867;137
Région;Appartement standing;MT;2019;5950;139
Région;Appartement standing;MT;2020;5883;138
Région;Appartement standing;MT;2021;6025;141
Région;Appartement standing;MT;2022;6190;145
Région;Appartement standing;PT;2001;2823;100
Région;Appartement standing;PT;2002;3118;110
Région;Appartement standing;PT;2003;3177;112
Région;Appartement standing;PT;2004;3241;114
Région;Appartement standing;PT;2005;3291;119
Région;Appartement standing;PT;2006;3537;128
Région;Appartement standing;PT;2007;3849;138
Région;Appartement standing;PT;2008;4138;148
Région;Appartement standing;PT;2009;4229;152
Région;Appartement standing;PT;2010;4259;154
Région;Appartement standing;PT;2011;4329;156
Région;Appartement standing;PT;2012;4351;158
Région;Appartement standing;PT;2013;4388;159
Région;Appartement standing;PT;2014;4462;161
Région;Appartement standing;PT;2015;4444;164
Région;Appartement standing;PT;2016;4536;168
Région;Appartement standing;PT;2017;4597;170
Région;Appartement standing;PT;2018;4594;171
Région;Appartement standing;PT;2019;4666;173
Région;Appartement standing;PT;2020;4560;170
Région;Appartement standing;PT;2021;4674;174
Région;Appartement standing;PT;2022;4884;181
Région;Appartement économique;APE;2001;1819;100
Région;Appartement économique;APE;2002;1873;103
Région;Appartement économique;APE;2003;1863;103
Région;Appartement économique;APE;2004;1903;105
Région;Appartement économique;APE;2005;1974;111
Région;Appartement économique;APE;2006;2025;114
Région;Appartement économique;APE;2007;2082;117
Région;Appartement économique;APE;2008;2197;123
Région;Appartement économique;APE;2009;2282;128
Région;Appartement économique;APE;2010;2413;136
Région;Appartement économique;APE;2011;2513;142
Région;Appartement économique;APE;2012;2612;148
Région;Appartement économique;APE;2013;2667;151
Région;Appartement économique;APE;2014;2714;154
Région;Appartement économique;APE;2015;2721;156
Région;Appartement économique;APE;2016;2741;158
Région;Appartement économique;APE;2017;2786;160
Région;Appartement économique;APE;2018;2822;163
Région;Appartement économique;APE;2019;2869;166
Région;Appartement économique;APE;2020;2810;162
Région;Appartement économique;APE;2021;2881;167
Région;Appartement économique;APE;2022;2987;173
Région;Appartement économique;GT;2001;2573;100
Région;Appartement économique;GT;2002;2718;106
Région;Appartement économique;GT;2003;2743;107
Région;Appartement économique;GT;2004;2739;107
Région;Appartement économique;GT;2005;2807;111
Région;Appartement économique;GT;2006;2980;118
Région;Appartement économique;GT;2007;3205;127
Région;Appartement économique;GT;2008;3250;129
Région;Appartement économique;GT;2009;3328;132
Région;Appartement économique;GT;2010;3416;136
Région;Appartement économique;GT;2011;3525;140
Région;Appartement économique;GT;2012;3594;143
Région;Appartement économique;GT;2013;3618;144
Région;Appartement économique;GT;2014;3623;144
Région;Appartement économique;GT;2015;3618;146
Région;Appartement économique;GT;2016;3644;147
Région;Appartement économique;GT;2017;3679;149
Région;Appartement économique;GT;2018;3715;151
Région;Appartement économique;GT;2019;3774;153
Région;Appartement économique;GT;2020;3696;150
Région;Appartement économique;GT;2021;3772;153
Région;Appartement économique;GT;2022;3841;156
Région;Appartement économique;MT;2001;1844;100
Région;Appartement économique;MT;2002;1891;103
Région;Appartement économique;MT;2003;1857;101
Région;Appartement économique;MT;2004;1905;104
Région;Appartement économique;MT;2005;1996;110
Région;Appartement économique;MT;2006;2016;112
Région;Appartement économique;MT;2007;2038;113
Région;Appartement économique;MT;2008;2190;121
Région;Appartement économique;MT;2009;2286;127
Région;Appartement économique;MT;2010;2447;135
Région;Appartement économique;MT;2011;2544;141
Région;Appartement économique;MT;2012;2656;147
Région;Appartement économique;MT;2013;2725;151
Région;Appartement économique;MT;2014;2782;154
Région;Appartement économique;MT;2015;2777;156
Région;Appartement économique;MT;2016;2798;157
Région;Appartement économique;MT;2017;2849;160
Région;Appartement économique;MT;2018;2886;163
Région;Appartement économique;MT;2019;2934;165
Région;Appartement économique;MT;2020;2878;162
Région;Appartement économique;MT;2021;2947;166
Région;Appartement économique;MT;2022;3061;173
Région;Appartement économique;PT;2001;1281;100
Région;Appartement économique;PT;2002;1298;102
Région;Appartement économique;PT;2003;1322;104
Région;Appartement économique;PT;2004;1370;108
Région;Appartement économique;PT;2005;1394;112
Région;Appartement économique;PT;2006;1449;116
Région;Appartement économique;PT;2007;1488;120
Région;Appartement économique;PT;2008;1556;125
Région;Appartement économique;PT;2009;1616;130
Région;Appartement économique;PT;2010;1705;137
Région;Appartement économique;PT;2011;1807;145
Région;Appartement économique;PT;2012;1894;152
Région;Appartement économique;PT;2013;1938;156
Région;Appartement économique;PT;2014;1989;160
Région;Appartement économique;PT;2015;1991;164
Région;Appartement économique;PT;2016;2007;165
Région;Appartement économique;PT;2017;2045;168
Région;Appartement économique;PT;2018;2077;171
Région;Appartement économique;PT;2019;2118;175
Région;Appartement économique;PT;2020;2066;171
Région;Appartement économique;PT;2021;2135;177
Région;Appartement économique;PT;2022;2251;187
Région;Maison sur lot économique;GT;2001;2220;100
Région;Maison sur lot économique;GT;2002;2305;104
Région;Maison sur lot économique;GT;2003;2384;107
Région;Maison sur lot économique;GT;2004;2509;113
Région;Maison sur lot économique;GT;2005;2521;115
Région;Maison sur lot économique;GT;2006;2551;117
Région;Maison sur lot économique;GT;2007;2690;123
Région;Maison sur lot économique;GT;2008;2811;129
Région;Maison sur lot économique;GT;2009;2987;137
Région;Maison sur lot économique;GT;2010;3114;143
Région;Maison sur lot économique;GT;2011;3223;148
Région;Maison sur lot économique;GT;2012;3308;152
Région;Maison sur lot économique;GT;2013;3380;155
Région;Maison sur lot économique;GT;2014;3420;157
Région;Maison sur lot économique;GT;2015;3381;157
Région;Maison sur lot économique;GT;2016;3401;158
Région;Maison sur lot économique;GT;2017;3439;160
Région;Maison sur lot économique;GT;2018;3496;163
Région;Maison sur lot économique;GT;2019;3554;165
Région;Maison sur lot économique;GT;2020;3508;163
Région;Maison sur lot économique;GT;2021;3586;167
Région;Maison sur lot économique;GT;2022;3664;170
Région;Maison sur lot économique;MLE;2001;1499;100
Région;Maison sur lot économique;MLE;2002;1547;103
Région;Maison sur lot économique;MLE;2003;1612;107
Région;Maison sur lot économique;MLE;2004;1673;111
Région;Maison sur lot économique;MLE;2005;1744;118
Région;Maison sur lot économique;MLE;2006;1803;122
Région;Maison sur lot économique;MLE;2007;1861;126
Région;Maison sur lot économique;MLE;2008;1948;132
Région;Maison sur lot économique;MLE;2009;2048;138
Région;Maison sur lot économique;MLE;2010;2129;144
Région;Maison sur lot économique;MLE;2011;2242;152
Région;Maison sur lot économique;MLE;2012;2359;160
Région;Maison sur lot économique;MLE;2013;2415;164
Région;Maison sur lot économique;MLE;2014;2459;167
Région;Maison sur lot économique;MLE;2015;2452;168
Région;Maison sur lot économique;MLE;2016;2466;169
Région;Maison sur lot économique;MLE;2017;2497;171
Région;Maison sur lot économique;MLE;2018;2547;175
Région;Maison sur lot économique;MLE;2019;2589;178
Région;Maison sur lot économique;MLE;2020;2550;175
Région;Maison sur lot économique;MLE;2021;2622;180
Région;Maison sur lot économique;MLE;2022;2720;188
Région;Maison sur lot économique;MT;2001;1441;100
Région;Maison sur lot économique;MT;2002;1501;104
Région;Maison sur lot économique;MT;2003;1569;109
Région;Maison sur lot économique;MT;2004;1633;113
Région;Maison sur lot économique;MT;2005;1735;122
Région;Maison sur lot économique;MT;2006;1815;128
Région;Maison sur lot économique;MT;2007;1871;132
Région;Maison sur lot économique;MT;2008;1965;139
Région;Maison sur lot économique;MT;2009;2071;146
Région;Maison sur lot économique;MT;2010;2144;151
Région;Maison sur lot économique;MT;2011;2264;160
Région;Maison sur lot économique;MT;2012;2399;169
Région;Maison sur lot économique;MT;2013;2460;173
Région;Maison sur lot économique;MT;2014;2507;177
Région;Maison sur lot économique;MT;2015;2506;178
Région;Maison sur lot économique;MT;2016;2516;179
Région;Maison sur lot économique;MT;2017;2544;181
Région;Maison sur lot économique;MT;2018;2598;185
Région;Maison sur lot économique;MT;2019;2638;188
Région;Maison sur lot économique;MT;2020;2588;185
Région;Maison sur lot économique;MT;2021;2663;190
Région;Maison sur lot économique;MT;2022;2774;198
Région;Maison sur lot économique;PT;2001;1177;100
Région;Maison sur lot économique;PT;2002;1170;100
Région;Maison sur lot économique;PT;2003;1221;104
Région;Maison sur lot économique;PT;2004;1239;106
Région;Maison sur lot économique;PT;2005;1277;110
Région;Maison sur lot économique;PT;2006;1302;113
Région;Maison sur lot économique;PT;2007;1317;114
Région;Maison sur lot économique;PT;2008;1371;119
Région;Maison sur lot économique;PT;2009;1406;122
Région;Maison sur lot économique;PT;2010;1480;129
Région;Maison sur lot économique;PT;2011;1581;137
Région;Maison sur lot économique;PT;2012;1676;145
Région;Maison sur lot économique;PT;2013;1709;148
Région;Maison sur lot économique;PT;2014;1749;152
Région;Maison sur lot économique;PT;2015;1762;155
Région;Maison sur lot économique;PT;2016;1783;157
Région;Maison sur lot économique;PT;2017;1813;159
Région;Maison sur lot économique;PT;2018;1851;163
Région;Maison sur lot économique;PT;2019;1888;166
Région;Maison sur lot économique;PT;2020;1874;165
Région;Maison sur lot économique;PT;2021;1939;171
