Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Rabat Salé Kénitra;Appartement standing;MT;2012;3475;131
Rabat Salé Kénitra;Appartement standing;MT;2013;3599;136
Rabat Salé Kénitra;Appartement standing;MT;2014;3724;140
Rabat Salé Kénitra;Appartement standing;MT;2015;3835;145
Rabat Salé Kénitra;Appartement standing;MT;2016;3939;149
Rabat Salé Kénitra;Appartement standing;MT;2017;3975;151
Rabat Salé Kénitra;Appartement standing;MT;2018;4030;153
Rabat Salé Kénitra;Appartement standing;MT;2019;4100;156
Rabat Salé Kénitra;Appartement standing;PT;2001;1941;100
Rabat Salé Kénitra;Appartement standing;PT;2002;2009;104
Rabat Salé Kénitra;Appartement standing;PT;2003;2036;105
Rabat Salé Kénitra;Appartement standing;PT;2004;2103;109
Rabat Salé Kénitra;Appartement standing;PT;2005;2090;108
Rabat Salé Kénitra;Appartement standing;PT;2006;2104;109
Rabat Salé Kénitra;Appartement standing;PT;2007;2235;116
Rabat Salé Kénitra;Appartement standing;PT;2008;2400;126
Rabat Salé Kénitra;Appartement standing;PT;2009;2483;131
Rabat Salé Kénitra;Appartement standing;PT;2010;2535;134
Rabat Salé Kénitra;Appartement standing;PT;2011;2642;139
Rabat Salé Kénitra;Appartement standing;PT;2012;2803;147
Rabat Salé Kénitra;Appartement standing;PT;2013;2906;153
Rabat Salé Kénitra;Appartement standing;PT;2014;3012;158
Rabat Salé Kénitra;Appartement standing;PT;2015;3116;165
Rabat Salé Kénitra;Appartement standing;PT;2016;3165;168
Rabat Salé Kénitra;Appartement standing;PT;2017;3198;170
Rabat Salé Kénitra;Appartement standing;PT;2018;3238;172
Rabat Salé Kénitra;Appartement standing;PT;2019;3317;176
Rabat Salé Kénitra;Appartement économique;APE;2001;1318;100
Rabat Salé Kénitra;Appartement économique;APE;2002;1325;101
Rabat Salé Kénitra;Appartement économique;APE;2003;1348;103
Rabat Salé Kénitra;Appartement économique;APE;2004;1422;109
Rabat Salé Kénitra;Appartement économique;APE;2005;1486;115
Rabat Salé Kénitra;Appartement économique;APE;2006;1556;120
Rabat Salé Kénitra;Appartement économique;APE;2007;1629;126
Rabat Salé Kénitra;Appartement économique;APE;2008;1697;132
Rabat Salé Kénitra;Appartement économique;APE;2009;1756;137
Rabat Salé Kénitra;Appartement économique;APE;2010;1787;139
Rabat Salé Kénitra;Appartement économique;APE;2011;1840;143
Rabat Salé Kénitra;Appartement économique;APE;2012;1949;152
Rabat Salé Kénitra;Appartement économique;APE;2013;2025;158
Rabat Salé Kénitra;Appartement économique;APE;2014;2105;165
Rabat Salé Kénitra;Appartement économique;APE;2015;2249;174
Rabat Salé Kénitra;Appartement économique;APE;2016;2289;177
Rabat Salé Kénitra;Appartement économique;APE;2017;2320;180
Rabat Salé Kénitra;Appartement économique;APE;2018;2386;186
Rabat Salé Kénitra;Appartement économique;APE;2019;2463;192
Rabat Salé Kénitra;Appartement économique;GT;2001;1770;100
Rabat Salé Kénitra;Appartement économique;GT;2002;1810;102
Rabat Salé Kénitra;Appartement économique;GT;2003;1738;99
Rabat Salé Kénitra;Appartement économique;GT;2004;1834;104
Rabat Salé Kénitra;Appartement économique;GT;2005;1851;106
Rabat Salé Kénitra;Appartement économique;GT;2006;1881;108
Rabat Salé Kénitra;Appartement économique;GT;2007;1952;112
Rabat Salé Kénitra;Appartement économique;GT;2008;2002;114
Rabat Salé Kénitra;Appartement économique;GT;2009;2026;116
Rabat Salé Kénitra;Appartement économique;GT;2010;2065;118
Rabat Salé Kénitra;Appartement économique;GT;2011;2138;122
Rabat Salé Kénitra;Appartement économique;GT;2012;2267;130
Rabat Salé Kénitra;Appartement économique;GT;2013;2354;136
Rabat Salé Kénitra;Appartement économique;GT;2014;2442;141
Rabat Salé Kénitra;Appartement économique;GT;2015;2609;152
Rabat Salé Kénitra;Appartement économique;GT;2016;2697;157
Rabat Salé Kénitra;Appartement économique;GT;2017;2740;159
Rabat Salé Kénitra;Appartement économique;GT;2018;2782;162
Rabat Salé Kénitra;Appartement économique;GT;2019;2860;166
Rabat Salé Kénitra;Appartement économique;MT;2001;1382;100
Rabat Salé Kénitra;Appartement économique;MT;2002;1366;99
Rabat Salé Kénitra;Appartement économique;MT;2003;1419;103
Rabat Salé Kénitra;Appartement économique;MT;2004;1493;108
Rabat Salé Kénitra;Appartement économique;MT;2005;1573;115
Rabat Salé Kénitra;Appartement économique;MT;2006;1683;123
Rabat Salé Kénitra;Appartement économique;MT;2007;1748;128
Rabat Salé Kénitra;Appartement économique;MT;2008;1818;133
Rabat Salé Kénitra;Appartement économique;MT;2009;1872;137
Rabat Salé Kénitra;Appartement économique;MT;2010;1910;140
Rabat Salé Kénitra;Appartement économique;MT;2011;1963;144
Rabat Salé Kénitra;Appartement économique;MT;2012;2077;152
Rabat Salé Kénitra;Appartement économique;MT;2013;2153;158
Rabat Salé Kénitra;Appartement économique;MT;2014;2233;163
Rabat Salé Kénitra;Appartement économique;MT;2015;2353;173
Rabat Salé Kénitra;Appartement économique;MT;2016;2363;174
Rabat Salé Kénitra;Appartement économique;MT;2017;2377;175
Rabat Salé Kénitra;Appartement économique;MT;2018;2435;179
Rabat Salé Kénitra;Appartement économique;MT;2019;2511;185
Rabat Salé Kénitra;Appartement économique;PT;2001;965;100
Rabat Salé Kénitra;Appartement économique;PT;2002;980;102
Rabat Salé Kénitra;Appartement économique;PT;2003;1028;107
Rabat Salé Kénitra;Appartement économique;PT;2004;1077;112
Rabat Salé Kénitra;Appartement économique;PT;2005;1149;120
Rabat Salé Kénitra;Appartement économique;PT;2006;1172;122
Rabat Salé Kénitra;Appartement économique;PT;2007;1242;130
Rabat Salé Kénitra;Appartement économique;PT;2008;1305;137
Rabat Salé Kénitra;Appartement économique;PT;2009;1410;147
Rabat Salé Kénitra;Appartement économique;PT;2010;1417;148
Rabat Salé Kénitra;Appartement économique;PT;2011;1459;153
Rabat Salé Kénitra;Appartement économique;PT;2012;1549;162
Rabat Salé Kénitra;Appartement économique;PT;2013;1620;170
Rabat Salé Kénitra;Appartement économique;PT;2014;1696;179
Rabat Salé Kénitra;Appartement économique;PT;2015;1802;191
Rabat Salé Kénitra;Appartement économique;PT;2016;1875;199
Rabat Salé Kénitra;Appartement économique;PT;2017;1927;204
Rabat Salé Kénitra;Appartement économique;PT;2018;2019;214
Rabat Salé Kénitra;Appartement économique;PT;2019;2094;222
Rabat Salé Kénitra;Maison sur lot économique;GT;2001;1574;100
Rabat Salé Kénitra;Maison sur lot économique;GT;2002;1690;107
Rabat Salé Kénitra;Maison sur lot économique;GT;2003;1735;110
Rabat Salé Kénitra;Maison sur lot économique;GT;2004;1703;108
Rabat Salé Kénitra;Maison sur lot économique;GT;2005;1680;108
Rabat Salé Kénitra;Maison sur lot économique;GT;2006;1741;112
Rabat Salé Kénitra;Maison sur lot économique;GT;2007;1732;111
Rabat Salé Kénitra;Maison sur lot économique;GT;2008;1749;113
Rabat Salé Kénitra;Maison sur lot économique;GT;2009;1808;116
Rabat Salé Kénitra;Maison sur lot économique;GT;2010;1845;119
Rabat Salé Kénitra;Maison sur lot économique;GT;2011;1880;121
Rabat Salé Kénitra;Maison sur lot économique;GT;2012;1965;127
Rabat Salé Kénitra;Maison sur lot économique;GT;2013;2061;133
Rabat Salé Kénitra;Maison sur lot économique;GT;2014;2156;140
Rabat Salé Kénitra;Maison sur lot économique;GT;2015;2244;147
Rabat Salé Kénitra;Maison sur lot économique;GT;2016;2303;151
Rabat Salé Kénitra;Maison sur lot économique;GT;2017;2318;152
Rabat Salé Kénitra;Maison sur lot économique;GT;2018;2396;157
Rabat Salé Kénitra;Maison sur lot économique;GT;2019;2472;162
Rabat Salé Kénitra;Maison sur lot économique;MLE;2001;1166;100
Rabat Salé Kénitra;Maison sur lot économique;MLE;2002;1267;109
Rabat Salé Kénitra;Maison sur lot économique;MLE;2003;1303;112
Rabat Salé Kénitra;Maison sur lot économique;MLE;2004;1303;113
Rabat Salé Kénitra;Maison sur lot économique;MLE;2005;1320;115
Rabat Salé Kénitra;Maison sur lot économique;MLE;2006;1386;121
Rabat Salé Kénitra;Maison sur lot économique;MLE;2007;1417;124
Rabat Salé Kénitra;Maison sur lot économique;MLE;2008;1474;130
Rabat Salé Kénitra;Maison sur lot économique;MLE;2009;1538;136
Rabat Salé Kénitra;Maison sur lot économique;MLE;2010;1565;138
Rabat Salé Kénitra;Maison sur lot économique;MLE;2011;1606;142
Rabat Salé Kénitra;Maison sur lot économique;MLE;2012;1703;151
Rabat Salé Kénitra;Maison sur lot économique;MLE;2013;1766;156
Rabat Salé Kénitra;Maison sur lot économique;MLE;2014;1829;162
Rabat Salé Kénitra;Maison sur lot économique;MLE;2015;1907;169
Rabat Salé Kénitra;Maison sur lot économique;MLE;2016;1964;175
Rabat Salé Kénitra;Maison sur lot économique;MLE;2017;1993;178
Rabat Salé Kénitra;Maison sur lot économique;MLE;2018;2044;182
Rabat Salé Kénitra;Maison sur lot économique;MLE;2019;2116;189
Rabat Salé Kénitra;Maison sur lot économique;MT;2001;1234;100
Rabat Salé Kénitra;Maison sur lot économique;MT;2002;1318;107
Rabat Salé Kénitra;Maison sur lot économique;MT;2003;1351;110
Rabat Salé Kénitra;Maison sur lot économique;MT;2004;1354;110
Rabat Salé Kénitra;Maison sur lot économique;MT;2005;1398;114
Rabat Salé Kénitra;Maison sur lot économique;MT;2006;1484;121
Rabat Salé Kénitra;Maison sur lot économique;MT;2007;1505;123
Rabat Salé Kénitra;Maison sur lot économique;MT;2008;1561;128
Rabat Salé Kénitra;Maison sur lot économique;MT;2009;1627;133
Rabat Salé Kénitra;Maison sur lot économique;MT;2010;1659;136
Rabat Salé Kénitra;Maison sur lot économique;MT;2011;1705;140
Rabat Salé Kénitra;Maison sur lot économique;MT;2012;1812;149
Rabat Salé Kénitra;Maison sur lot économique;MT;2013;1873;154
Rabat Salé Kénitra;Maison sur lot économique;MT;2014;1933;159
Rabat Salé Kénitra;Maison sur lot économique;MT;2015;2002;166
Rabat Salé Kénitra;Maison sur lot économique;MT;2016;2048;170
Rabat Salé Kénitra;Maison sur lot économique;MT;2017;2072;172
Rabat Salé Kénitra;Maison sur lot économique;MT;2018;2121;177
Rabat Salé Kénitra;Maison sur lot économique;MT;2019;2207;184
Rabat Salé Kénitra;Maison sur lot économique;PT;2001;835;100
Rabat Salé Kénitra;Maison sur lot économique;PT;2002;946;114
Rabat Salé Kénitra;Maison sur lot économique;PT;2003;981;118
Rabat Salé Kénitra;Maison sur lot économique;PT;2004;1005;121
Rabat Salé Kénitra;Maison sur lot économique;PT;2005;997;120
Rabat Salé Kénitra;Maison sur lot économique;PT;2006;1021;124
Rabat Salé Kénitra;Maison sur lot économique;PT;2007;1101;133
Rabat Salé Kénitra;Maison sur lot économique;PT;2008;1186;144
Rabat Salé Kénitra;Maison sur lot économique;PT;2009;1241;150
Rabat Salé Kénitra;Maison sur lot économique;PT;2010;1252;152
Rabat Salé Kénitra;Maison sur lot économique;PT;2011;1288;156
Rabat Salé Kénitra;Maison sur lot économique;PT;2012;1370;166
Rabat Salé Kénitra;Maison sur lot économique;PT;2013;1425;173
Rabat Salé Kénitra;Maison sur lot économique;PT;2014;1482;180
Rabat Salé Kénitra;Maison sur lot économique;PT;2015;1541;189
Rabat Salé Kénitra;Maison sur lot économique;PT;2016;1615;198
Rabat Salé Kénitra;Maison sur lot économique;PT;2017;1663;204
Rabat Salé Kénitra;Maison sur lot économique;PT;2018;1703;209
Rabat Salé Kénitra;Maison sur lot économique;PT;2019;1744;214
Rabat Salé Kénitra;Total région;MLE;2001;1746;100
Rabat Salé Kénitra;Total région;MLE;2002;1817;105
Rabat Salé Kénitra;Total région;MLE;2003;1872;108
Rabat Salé Kénitra;Total région;MLE;2004;1936;111
Rabat Salé Kénitra;Total région;MLE;2005;1966;115
Rabat Salé Kénitra;Total région;MLE;2006;2029;120
Rabat Salé Kénitra;Total région;MLE;2007;2101;125
Rabat Salé Kénitra;Total région;MLE;2008;2181;130
Rabat Salé Kénitra;Total région;MLE;2009;2245;135
Rabat Salé Kénitra;Total région;MLE;2010;2284;137
Rabat Salé Kénitra;Total région;MLE;2011;2339;141
Rabat Salé Kénitra;Total région;MLE;2012;2457;149
Rabat Salé Kénitra;Total région;MLE;2013;2541;155
Rabat Salé Kénitra;Total région;MLE;2014;2627;161
Rabat Salé Kénitra;Total région;MLE;2015;2615;168
Rabat Salé Kénitra;Total région;MLE;2016;2678;173
Rabat Salé Kénitra;Total région;MLE;2017;2709;175
Rabat Salé Kénitra;Total région;MLE;2018;2767;180
Rabat Salé Kénitra;Total région;MLE;2019;2845;186
Rabat Salé Kénitra;Villa;GT;2001;11049;100
Rabat Salé Kénitra;Villa;GT;2002;11461;105
Rabat Salé Kénitra;Villa;GT;2003;12148;112
Rabat Salé Kénitra;Villa;GT;2004;12985;124
Rabat Salé Kénitra;Villa;GT;2005;13042;127
Rabat Salé Kénitra;Villa;GT;2006;13365;130
Rabat Salé Kénitra;Villa;GT;2007;13545;131
Rabat Salé Kénitra;Villa;GT;2008;14000;134
Rabat Salé Kénitra;Villa;GT;2009;14128;134
Rabat Salé Kénitra;Villa;GT;2010;14285;135
Rabat Salé Kénitra;Villa;GT;2011;14444;137
Rabat Salé Kénitra;Villa;GT;2012;14925;141
Rabat Salé Kénitra;Villa;GT;2013;15344;144
Rabat Salé Kénitra;Villa;GT;2014;15775;148
Rabat Salé Kénitra;Villa;GT;2015;15796;151
Rabat Salé Kénitra;Villa;GT;2016;15940;154
Rabat Salé Kénitra;Villa;GT;2017;15981;154
Rabat Salé Kénitra;Villa;GT;2018;16082;155
Rabat Salé Kénitra;Villa;GT;2019;16277;157
Rabat Salé Kénitra;Villa;MT;2001;6317;100
Rabat Salé Kénitra;Villa;MT;2002;6541;105
Rabat Salé Kénitra;Villa;MT;2003;6826;109
Rabat Salé Kénitra;Villa;MT;2004;7197;117
Rabat Salé Kénitra;Villa;MT;2005;7224;120
Rabat Salé Kénitra;Villa;MT;2006;7341;122
Rabat Salé Kénitra;Villa;MT;2007;7562;125
Rabat Salé Kénitra;Villa;MT;2008;7737;129
Rabat Salé Kénitra;Villa;MT;2009;7823;130
Rabat Salé Kénitra;Villa;MT;2010;7979;133
Rabat Salé Kénitra;Villa;MT;2011;8091;136
Rabat Salé Kénitra;Villa;MT;2012;8281;138
Rabat Salé Kénitra;Villa;MT;2013;8444;141
Rabat Salé Kénitra;Villa;MT;2014;8616;144
Rabat Salé Kénitra;Villa;MT;2015;8692;147
Rabat Salé Kénitra;Villa;MT;2016;8883;153
Rabat Salé Kénitra;Villa;MT;2017;8916;153
Rabat Salé Kénitra;Villa;MT;2018;8997;155
Rabat Salé Kénitra;Villa;MT;2019;9129;158
Rabat Salé Kénitra;Villa;PT;2001;3750;100
Rabat Salé Kénitra;Villa;PT;2002;3839;103
Rabat Salé Kénitra;Villa;PT;2003;4017;109
Rabat Salé Kénitra;Villa;PT;2004;4130;112
Rabat Salé Kénitra;Villa;PT;2005;4138;115
Rabat Salé Kénitra;Villa;PT;2006;4080;111
Rabat Salé Kénitra;Villa;PT;2007;4435;123
Rabat Salé Kénitra;Villa;PT;2008;4647;129
Rabat Salé Kénitra;Villa;PT;2009;4877;134
Rabat Salé Kénitra;Villa;PT;2010;5086;140
Rabat Salé Kénitra;Villa;PT;2011;5178;143
Rabat Salé Kénitra;Villa;PT;2012;5339;147
Rabat Salé Kénitra;Villa;PT;2013;5478;150
Rabat Salé Kénitra;Villa;PT;2014;5617;154
Rabat Salé Kénitra;Villa;PT;2015;5717;158
Rabat Salé Kénitra;Villa;PT;2016;5894;164
Rabat Salé Kénitra;Villa;PT;2017;5880;163
Rabat Salé Kénitra;Villa;PT;2018;5958;166
Rabat Salé Kénitra;Villa;PT;2019;6060;169
Rabat Salé Kénitra;Villa;VIL;2001;7743;100
Rabat Salé Kénitra;Villa;VIL;2002;7994;104
Rabat Salé Kénitra;Villa;VIL;2003;8428;110
Rabat Salé Kénitra;Villa;VIL;2004;8819;116
Rabat Salé Kénitra;Villa;VIL;2005;8827;120
Rabat Salé Kénitra;Villa;VIL;2006;8953;118
Rabat Salé Kénitra;Villa;VIL;2007;9246;126
Rabat Salé Kénitra;Villa;VIL;2008;9575;130
Rabat Salé Kénitra;Villa;VIL;2009;9728;132
Rabat Salé Kénitra;Villa;VIL;2010;9897;135
Rabat Salé Kénitra;Villa;VIL;2011;10020;137
Rabat Salé Kénitra;Villa;VIL;2012;10331;141
Rabat Salé Kénitra;Villa;VIL;2013;10608;144
Rabat Salé Kénitra;Villa;VIL;2014;10887;147
Rabat Salé Kénitra;Villa;VIL;2015;9876;151
Rabat Salé Kénitra;Villa;VIL;2016;10043;156
Rabat Salé Kénitra;Villa;VIL;2017;10058;156
Rabat Salé Kénitra;Villa;VIL;2018;10144;157
Rabat Salé Kénitra;Villa;VIL;2019;10288;160
Souss Massa;Appartement standing;APS;2001;2389;100
Souss Massa;Appartement standing;APS;2002;2451;103
Souss Massa;Appartement standing;APS;2003;2631;110
Souss Massa;Appartement standing;APS;2004;2821;117
Souss Massa;Appartement standing;APS;2005;2920;124
Souss Massa;Appartement standing;APS;2006;2897;123
Souss Massa;Appartement standing;APS;2007;2801;120
Souss Massa;Appartement standing;APS;2008;2885;123
Souss Massa;Appartement standing;APS;2009;2943;126
Souss Massa;Appartement standing;APS;2010;3023;129
Souss Massa;Appartement standing;APS;2011;3081;132
Souss Massa;Appartement standing;APS;2012;3107;133
Souss Massa;Appartement standing;APS;2013;3189;136
Souss Massa;Appartement standing;APS;2014;3233;139
Souss Massa;Appartement standing;APS;2015;3213;145
Souss Massa;Appartement standing;APS;2016;3308;150
Souss Massa;Appartement standing;APS;2017;3354;152
Souss Massa;Appartement standing;APS;2018;3392;154
Souss Massa;Appartement standing;APS;2019;3439;156
Souss Massa;Appartement standing;GT;2001;2851;100
Souss Massa;Appartement standing;GT;2002;3064;107
Souss Massa;Appartement standing;GT;2003;3307;116
Souss Massa;Appartement standing;GT;2004;3544;124
Souss Massa;Appartement standing;GT;2005;3477;122
Souss Massa;Appartement standing;GT;2006;3540;125
Souss Massa;Appartement standing;GT;2007;3509;124
Souss Massa;Appartement standing;GT;2008;3561;126
Souss Massa;Appartement standing;GT;2009;3751;132
Souss Massa;Appartement standing;GT;2010;3854;136
Souss Massa;Appartement standing;GT;2011;3936;139
Souss Massa;Appartement standing;GT;2012;3899;138
Souss Massa;Appartement standing;GT;2013;3986;141
Souss Massa;Appartement standing;GT;2014;4008;141
Souss Massa;Appartement standing;GT;2015;4082;145
Souss Massa;Appartement standing;GT;2016;4159;148
Souss Massa;Appartement standing;GT;2017;4208;150
Souss Massa;Appartement standing;GT;2018;4240;151
Souss Massa;Appartement standing;GT;2019;4307;153
Souss Massa;Appartement standing;MT;2001;2432;100
Souss Massa;Appartement standing;MT;2002;2455;101
Souss Massa;Appartement standing;MT;2003;2632;108
Souss Massa;Appartement standing;MT;2004;2821;116
Souss Massa;Appartement standing;MT;2005;2967;123
Souss Massa;Appartement standing;MT;2006;2916;122
Souss Massa;Appartement standing;MT;2007;2796;117
Souss Massa;Appartement standing;MT;2008;2901;122
Souss Massa;Appartement standing;MT;2009;2923;123
Souss Massa;Appartement standing;MT;2010;3006;126
Souss Massa;Appartement standing;MT;2011;3061;129
Souss Massa;Appartement standing;MT;2012;3103;131
Souss Massa;Appartement standing;MT;2013;3193;134
Souss Massa;Appartement standing;MT;2014;3233;136
Souss Massa;Appartement standing;MT;2015;3290;140
Souss Massa;Appartement standing;MT;2016;3393;145
Souss Massa;Appartement standing;MT;2017;3440;147
Souss Massa;Appartement standing;MT;2018;3481;148
Souss Massa;Appartement standing;MT;2019;3524;150
Souss Massa;Appartement standing;PT;2001;1473;100
Souss Massa;Appartement standing;PT;2002;1562;106
Souss Massa;Appartement standing;PT;2003;1651;112
Souss Massa;Appartement standing;PT;2004;1744;118
Souss Massa;Appartement standing;PT;2005;1848;126
Souss Massa;Appartement standing;PT;2006;1902;130
Souss Massa;Appartement standing;PT;2007;1891;130
Souss Massa;Appartement standing;PT;2008;1904;131
Souss Massa;Appartement standing;PT;2009;1969;135
Souss Massa;Appartement standing;PT;2010;2002;137
Souss Massa;Appartement standing;PT;2011;2054;141
Souss Massa;Appartement standing;PT;2012;2083;143
Souss Massa;Appartement standing;PT;2013;2114;145
Souss Massa;Appartement standing;PT;2014;2218;152
Souss Massa;Appartement standing;PT;2015;2314;160
Souss Massa;Appartement standing;PT;2016;2403;166
Souss Massa;Appartement standing;PT;2017;2445;169
Souss Massa;Appartement standing;PT;2018;2481;172
Souss Massa;Appartement standing;PT;2019;2521;174
Souss Massa;Appartement économique;APE;2001;1556;100
Souss Massa;Appartement économique;APE;2002;1658;106
Souss Massa;Appartement économique;APE;2003;1669;107
Souss Massa;Appartement économique;APE;2004;1683;108
Souss Massa;Appartement économique;APE;2005;1651;107
Souss Massa;Appartement économique;APE;2006;1668;109
Souss Massa;Appartement économique;APE;2007;1684;110
Souss Massa;Appartement économique;APE;2008;1720;113
Souss Massa;Appartement économique;APE;2009;1796;117
Souss Massa;Appartement économique;APE;2010;1841;121
Souss Massa;Appartement économique;APE;2011;1904;125
Souss Massa;Appartement économique;APE;2012;1965;129
Souss Massa;Appartement économique;APE;2013;2032;134
Souss Massa;Appartement économique;APE;2014;2076;137
Souss Massa;Appartement économique;APE;2015;2011;140
Souss Massa;Appartement économique;APE;2016;2033;142
Souss Massa;Appartement économique;APE;2017;2065;144
Souss Massa;Appartement économique;APE;2018;2095;147
Souss Massa;Appartement économique;APE;2019;2109;148
Souss Massa;Appartement économique;GT;2001;1822;100
Souss Massa;Appartement économique;GT;2002;1960;107
Souss Massa;Appartement économique;GT;2003;2004;110
Souss Massa;Appartement économique;GT;2004;2047;112
Souss Massa;Appartement économique;GT;2005;2035;112
Souss Massa;Appartement économique;GT;2006;2012;111
Souss Massa;Appartement économique;GT;2007;2023;112
Souss Massa;Appartement économique;GT;2008;2077;115
Souss Massa;Appartement économique;GT;2009;2225;123
Souss Massa;Appartement économique;GT;2010;2267;125
Souss Massa;Appartement économique;GT;2011;2312;128
Souss Massa;Appartement économique;GT;2012;2401;133
Souss Massa;Appartement économique;GT;2013;2498;138
Souss Massa;Appartement économique;GT;2014;2527;140
Souss Massa;Appartement économique;GT;2015;2547;143
Souss Massa;Appartement économique;GT;2016;2580;145
Souss Massa;Appartement économique;GT;2017;2607;146
Souss Massa;Appartement économique;GT;2018;2631;148
Souss Massa;Appartement économique;GT;2019;2680;151
Souss Massa;Appartement économique;MT;2001;1570;100
Souss Massa;Appartement économique;MT;2002;1684;107
Souss Massa;Appartement économique;MT;2003;1676;107
Souss Massa;Appartement économique;MT;2004;1688;108
Souss Massa;Appartement économique;MT;2005;1656;107
Souss Massa;Appartement économique;MT;2006;1690;109
Souss Massa;Appartement économique;MT;2007;1704;110
Souss Massa;Appartement économique;MT;2008;1728;112
Souss Massa;Appartement économique;MT;2009;1770;115
Souss Massa;Appartement économique;MT;2010;1814;117
Souss Massa;Appartement économique;MT;2011;1879;122
Souss Massa;Appartement économique;MT;2012;1926;125
Souss Massa;Appartement économique;MT;2013;1985;129
Souss Massa;Appartement économique;MT;2014;2038;132
Souss Massa;Appartement économique;MT;2015;2065;136
Souss Massa;Appartement économique;MT;2016;2091;138
Souss Massa;Appartement économique;MT;2017;2128;141
Souss Massa;Appartement économique;MT;2018;2159;143
Souss Massa;Appartement économique;MT;2019;2156;143
Souss Massa;Appartement économique;PT;2001;1072;100
Souss Massa;Appartement économique;PT;2002;1059;99
Souss Massa;Appartement économique;PT;2003;1077;101
Souss Massa;Appartement économique;PT;2004;1053;99
Souss Massa;Appartement économique;PT;2005;999;98
Souss Massa;Appartement économique;PT;2006;1039;102
Souss Massa;Appartement économique;PT;2007;1069;105
Souss Massa;Appartement économique;PT;2008;1097;108
Souss Massa;Appartement économique;PT;2009;1142;112
Souss Massa;Appartement économique;PT;2010;1195;117
Souss Massa;Appartement économique;PT;2011;1288;126
Souss Massa;Appartement économique;PT;2012;1331;131
Souss Massa;Appartement économique;PT;2013;1369;135
Souss Massa;Appartement économique;PT;2014;1411;139
Souss Massa;Appartement économique;PT;2015;1420;144
Souss Massa;Appartement économique;PT;2016;1426;145
Souss Massa;Appartement économique;PT;2017;1456;148
Souss Massa;Appartement économique;PT;2018;1488;151
Souss Massa;Appartement économique;PT;2019;1500;153
Souss Massa;Maison sur lot économique;GT;2001;1996;100
Souss Massa;Maison sur lot économique;GT;2002;1974;99
Souss Massa;Maison sur lot économique;GT;2003;1845;94
Souss Massa;Maison sur lot économique;GT;2004;1741;90
Souss Massa;Maison sur lot économique;GT;2005;1756;93
Souss Massa;Maison sur lot économique;GT;2006;1822;97
Souss Massa;Maison sur lot économique;GT;2007;1853;99
Souss Massa;Maison sur lot économique;GT;2008;1912;102
Souss Massa;Maison sur lot économique;GT;2009;2049;109
Souss Massa;Maison sur lot économique;GT;2010;2139;114
Souss Massa;Maison sur lot économique;GT;2011;2198;117
Souss Massa;Maison sur lot économique;GT;2012;2269;121
Souss Massa;Maison sur lot économique;GT;2013;2283;122
Souss Massa;Maison sur lot économique;GT;2014;2321;124
Souss Massa;Maison sur lot économique;GT;2015;2342;127
Souss Massa;Maison sur lot économique;GT;2016;2362;129
Souss Massa;Maison sur lot économique;GT;2017;2384;130
Souss Massa;Maison sur lot économique;GT;2018;2412;132
Souss Massa;Maison sur lot économique;GT;2019;2451;134
Souss Massa;Maison sur lot économique;MLE;2001;1529;100
Souss Massa;Maison sur lot économique;MLE;2002;1513;99
Souss Massa;Maison sur lot économique;MLE;2003;1467;98
Souss Massa;Maison sur lot économique;MLE;2004;1430;97
Souss Massa;Maison sur lot économique;MLE;2005;1396;97
Souss Massa;Maison sur lot économique;MLE;2006;1424;99
Souss Massa;Maison sur lot économique;MLE;2007;1447;100
Souss Massa;Maison sur lot économique;MLE;2008;1481;103
Souss Massa;Maison sur lot économique;MLE;2009;1565;108
Souss Massa;Maison sur lot économique;MLE;2010;1630;113
Souss Massa;Maison sur lot économique;MLE;2011;1692;117
Souss Massa;Maison sur lot économique;MLE;2012;1737;120
Souss Massa;Maison sur lot économique;MLE;2013;1793;125
Souss Massa;Maison sur lot économique;MLE;2014;1848;129
Souss Massa;Maison sur lot économique;MLE;2015;1796;133
Souss Massa;Maison sur lot économique;MLE;2016;1814;135
Souss Massa;Maison sur lot économique;MLE;2017;1835;136
Souss Massa;Maison sur lot économique;MLE;2018;1861;139
Souss Massa;Maison sur lot économique;MLE;2019;1879;140
Souss Massa;Maison sur lot économique;MT;2001;1419;100
Souss Massa;Maison sur lot économique;MT;2002;1404;99
Souss Massa;Maison sur lot économique;MT;2003;1411;101
Souss Massa;Maison sur lot économique;MT;2004;1402;101
Souss Massa;Maison sur lot économique;MT;2005;1343;99
Souss Massa;Maison sur lot économique;MT;2006;1357;100
Souss Massa;Maison sur lot économique;MT;2007;1363;101
Souss Massa;Maison sur lot économique;MT;2008;1377;102
Souss Massa;Maison sur lot économique;MT;2009;1432;106
Souss Massa;Maison sur lot économique;MT;2010;1477;109
Souss Massa;Maison sur lot économique;MT;2011;1535;114
Souss Massa;Maison sur lot économique;MT;2012;1571;116
Souss Massa;Maison sur lot économique;MT;2013;1665;123
Souss Massa;Maison sur lot économique;MT;2014;1735;128
Souss Massa;Maison sur lot économique;MT;2015;1754;132
Souss Massa;Maison sur lot économique;MT;2016;1780;135
Souss Massa;Maison sur lot économique;MT;2017;1801;136
Souss Massa;Maison sur lot économique;MT;2018;1829;138
Souss Massa;Maison sur lot économique;MT;2019;1842;139
Souss Massa;Maison sur lot économique;PT;2001;1029;100
