Agglomération;Type d'habitat;Envergure;Année;Montants moyens des honoraires des agents immobiliers;Indices des montants moyens des honoraires des agents immobiliers
Midelt;Maison sur lot économique;MLE;2021;509;139
Midelt;Maison sur lot économique;MLE;2022;519;142
Midelt;Maison sur lot économique;MT;2001;386;100
Midelt;Maison sur lot économique;MT;2002;395;102
Midelt;Maison sur lot économique;MT;2003;398;103
Midelt;Maison sur lot économique;MT;2004;400;104
Midelt;Maison sur lot économique;MT;2005;403;105
Midelt;Maison sur lot économique;MT;2006;406;105
Midelt;Maison sur lot économique;MT;2007;409;106
Midelt;Maison sur lot économique;MT;2008;412;107
Midelt;Maison sur lot économique;MT;2009;415;108
Midelt;Maison sur lot économique;MT;2010;418;108
Midelt;Maison sur lot économique;MT;2011;421;109
Midelt;Maison sur lot économique;MT;2012;424;110
Midelt;Maison sur lot économique;MT;2013;433;112
Midelt;Maison sur lot économique;MT;2014;441;114
Midelt;Maison sur lot économique;MT;2015;451;117
Midelt;Maison sur lot économique;MT;2016;467;121
Midelt;Maison sur lot économique;MT;2017;482;125
Midelt;Maison sur lot économique;MT;2018;503;130
Midelt;Maison sur lot économique;MT;2019;539;140
Midelt;Maison sur lot économique;MT;2020;521;135
Midelt;Maison sur lot économique;MT;2021;525;136
Midelt;Maison sur lot économique;MT;2022;530;137
Midelt;Maison sur lot économique;PT;2001;284;100
Midelt;Maison sur lot économique;PT;2002;289;102
Midelt;Maison sur lot économique;PT;2003;291;102
Midelt;Maison sur lot économique;PT;2004;293;103
Midelt;Maison sur lot économique;PT;2005;296;104
Midelt;Maison sur lot économique;PT;2006;298;105
Midelt;Maison sur lot économique;PT;2007;300;106
Midelt;Maison sur lot économique;PT;2008;302;106
Midelt;Maison sur lot économique;PT;2009;304;107
Midelt;Maison sur lot économique;PT;2010;307;108
Midelt;Maison sur lot économique;PT;2011;309;109
Midelt;Maison sur lot économique;PT;2012;311;110
Midelt;Maison sur lot économique;PT;2013;316;111
Midelt;Maison sur lot économique;PT;2014;327;115
Midelt;Maison sur lot économique;PT;2015;339;119
Midelt;Maison sur lot économique;PT;2016;353;124
Midelt;Maison sur lot économique;PT;2017;373;131
Midelt;Maison sur lot économique;PT;2018;383;135
Midelt;Maison sur lot économique;PT;2019;422;148
Midelt;Maison sur lot économique;PT;2020;394;139
Midelt;Maison sur lot économique;PT;2021;405;142
Midelt;Maison sur lot économique;PT;2022;423;149
Midelt;Total ville;MLE;2001;414;100
Midelt;Total ville;MLE;2002;422;102
Midelt;Total ville;MLE;2003;425;103
Midelt;Total ville;MLE;2004;428;103
Midelt;Total ville;MLE;2005;431;104
Midelt;Total ville;MLE;2006;434;105
Midelt;Total ville;MLE;2007;437;106
Midelt;Total ville;MLE;2008;440;106
Midelt;Total ville;MLE;2009;443;107
Midelt;Total ville;MLE;2010;446;108
Midelt;Total ville;MLE;2011;449;109
Midelt;Total ville;MLE;2012;452;109
Midelt;Total ville;MLE;2013;464;112
Midelt;Total ville;MLE;2014;476;115
Midelt;Total ville;MLE;2015;443;118
Midelt;Total ville;MLE;2016;459;122
Midelt;Total ville;MLE;2017;479;128
Midelt;Total ville;MLE;2018;498;133
Midelt;Total ville;MLE;2019;535;143
Midelt;Total ville;MLE;2020;515;137
Midelt;Total ville;MLE;2021;522;139
Midelt;Total ville;MLE;2022;532;142
Midelt;Villa;GT;2001;0;0
Midelt;Villa;GT;2002;0;0
Midelt;Villa;GT;2003;0;0
Midelt;Villa;GT;2004;0;0
Midelt;Villa;GT;2005;0;0
Midelt;Villa;GT;2006;0;0
Midelt;Villa;GT;2007;0;0
Midelt;Villa;GT;2008;0;0
Midelt;Villa;GT;2009;0;0
Midelt;Villa;GT;2010;0;0
Midelt;Villa;GT;2011;0;0
Midelt;Villa;GT;2012;0;0
Midelt;Villa;GT;2013;0;0
Midelt;Villa;GT;2014;0;0
Midelt;Villa;GT;2015;0;0
Midelt;Villa;GT;2016;0;0
Midelt;Villa;GT;2017;0;0
Midelt;Villa;GT;2018;0;0
Midelt;Villa;GT;2019;0;0
Midelt;Villa;GT;2020;0;0
Midelt;Villa;GT;2021;0;0
Midelt;Villa;GT;2022;0;0
Midelt;Villa;MT;2001;0;0
Midelt;Villa;MT;2002;0;0
Midelt;Villa;MT;2003;0;0
Midelt;Villa;MT;2004;0;0
Midelt;Villa;MT;2005;0;0
Midelt;Villa;MT;2006;0;0
Midelt;Villa;MT;2007;0;0
Midelt;Villa;MT;2008;0;0
Midelt;Villa;MT;2009;0;0
Midelt;Villa;MT;2010;0;0
Midelt;Villa;MT;2011;0;0
Midelt;Villa;MT;2012;0;0
Midelt;Villa;MT;2013;0;0
Midelt;Villa;MT;2014;0;0
Midelt;Villa;MT;2015;0;0
Midelt;Villa;MT;2016;0;0
Midelt;Villa;MT;2017;0;0
Midelt;Villa;MT;2018;0;0
Midelt;Villa;MT;2019;0;0
Midelt;Villa;MT;2020;0;0
Midelt;Villa;MT;2021;0;0
Midelt;Villa;MT;2022;0;0
Midelt;Villa;PT;2001;0;0
Midelt;Villa;PT;2002;0;0
Midelt;Villa;PT;2003;0;0
Midelt;Villa;PT;2004;0;0
Midelt;Villa;PT;2005;0;0
Midelt;Villa;PT;2006;0;0
Midelt;Villa;PT;2007;0;0
Midelt;Villa;PT;2008;0;0
Midelt;Villa;PT;2009;0;0
Midelt;Villa;PT;2010;0;0
Midelt;Villa;PT;2011;0;0
Midelt;Villa;PT;2012;0;0
Midelt;Villa;PT;2013;0;0
Midelt;Villa;PT;2014;0;0
Midelt;Villa;PT;2015;0;0
Midelt;Villa;PT;2016;0;0
Midelt;Villa;PT;2017;0;0
Midelt;Villa;PT;2018;0;0
Midelt;Villa;PT;2019;0;0
Midelt;Villa;PT;2020;0;0
Midelt;Villa;PT;2021;0;0
Midelt;Villa;PT;2022;0;0
Midelt;Villa;VIL;2001;0;0
Midelt;Villa;VIL;2002;0;0
Midelt;Villa;VIL;2003;0;0
Midelt;Villa;VIL;2004;0;0
Midelt;Villa;VIL;2005;0;0
Midelt;Villa;VIL;2006;0;0
Midelt;Villa;VIL;2007;0;0
Midelt;Villa;VIL;2008;0;0
Midelt;Villa;VIL;2009;0;0
Midelt;Villa;VIL;2010;0;0
Midelt;Villa;VIL;2011;0;0
Midelt;Villa;VIL;2012;0;0
Midelt;Villa;VIL;2013;0;0
Midelt;Villa;VIL;2014;0;0
Midelt;Villa;VIL;2015;0;0
Midelt;Villa;VIL;2016;0;0
Midelt;Villa;VIL;2017;0;0
Midelt;Villa;VIL;2018;0;0
Midelt;Villa;VIL;2019;0;0
Midelt;Villa;VIL;2020;0;0
Midelt;Villa;VIL;2021;0;0
Midelt;Villa;VIL;2022;0;0
Ouarzazate;Appartement standing;APS;2001;663;100
Ouarzazate;Appartement standing;APS;2002;676;102
Ouarzazate;Appartement standing;APS;2003;684;103
Ouarzazate;Appartement standing;APS;2004;691;104
Ouarzazate;Appartement standing;APS;2005;698;105
Ouarzazate;Appartement standing;APS;2006;706;106
Ouarzazate;Appartement standing;APS;2007;713;107
Ouarzazate;Appartement standing;APS;2008;721;108
Ouarzazate;Appartement standing;APS;2009;728;109
Ouarzazate;Appartement standing;APS;2010;736;111
Ouarzazate;Appartement standing;APS;2011;744;112
Ouarzazate;Appartement standing;APS;2012;751;113
Ouarzazate;Appartement standing;APS;2013;772;116
Ouarzazate;Appartement standing;APS;2014;794;119
Ouarzazate;Appartement standing;APS;2015;770;122
Ouarzazate;Appartement standing;APS;2016;805;128
Ouarzazate;Appartement standing;APS;2017;846;135
Ouarzazate;Appartement standing;APS;2018;876;140
Ouarzazate;Appartement standing;APS;2019;919;146
Ouarzazate;Appartement standing;APS;2020;916;146
Ouarzazate;Appartement standing;APS;2021;946;150
Ouarzazate;Appartement standing;APS;2022;973;155
Ouarzazate;Appartement standing;GT;2001;919;100
Ouarzazate;Appartement standing;GT;2002;927;101
Ouarzazate;Appartement standing;GT;2003;942;103
Ouarzazate;Appartement standing;GT;2004;957;104
Ouarzazate;Appartement standing;GT;2005;972;106
Ouarzazate;Appartement standing;GT;2006;987;107
Ouarzazate;Appartement standing;GT;2007;1003;109
Ouarzazate;Appartement standing;GT;2008;1018;111
Ouarzazate;Appartement standing;GT;2009;1033;112
Ouarzazate;Appartement standing;GT;2010;1049;114
Ouarzazate;Appartement standing;GT;2011;1064;116
Ouarzazate;Appartement standing;GT;2012;1079;117
Ouarzazate;Appartement standing;GT;2013;1101;120
Ouarzazate;Appartement standing;GT;2014;1123;122
Ouarzazate;Appartement standing;GT;2015;1146;125
Ouarzazate;Appartement standing;GT;2016;1189;129
Ouarzazate;Appartement standing;GT;2017;1242;135
Ouarzazate;Appartement standing;GT;2018;1279;139
Ouarzazate;Appartement standing;GT;2019;1341;146
Ouarzazate;Appartement standing;GT;2020;1333;145
Ouarzazate;Appartement standing;GT;2021;1349;147
Ouarzazate;Appartement standing;GT;2022;1372;149
Ouarzazate;Appartement standing;MT;2001;620;100
Ouarzazate;Appartement standing;MT;2002;635;102
Ouarzazate;Appartement standing;MT;2003;641;103
Ouarzazate;Appartement standing;MT;2004;647;104
Ouarzazate;Appartement standing;MT;2005;653;105
Ouarzazate;Appartement standing;MT;2006;659;106
Ouarzazate;Appartement standing;MT;2007;665;107
Ouarzazate;Appartement standing;MT;2008;671;108
Ouarzazate;Appartement standing;MT;2009;677;109
Ouarzazate;Appartement standing;MT;2010;683;110
Ouarzazate;Appartement standing;MT;2011;689;111
Ouarzazate;Appartement standing;MT;2012;695;112
Ouarzazate;Appartement standing;MT;2013;717;116
Ouarzazate;Appartement standing;MT;2014;739;119
Ouarzazate;Appartement standing;MT;2015;762;123
Ouarzazate;Appartement standing;MT;2016;796;128
Ouarzazate;Appartement standing;MT;2017;833;134
Ouarzazate;Appartement standing;MT;2018;863;139
Ouarzazate;Appartement standing;MT;2019;913;147
Ouarzazate;Appartement standing;MT;2020;916;148
Ouarzazate;Appartement standing;MT;2021;952;154
Ouarzazate;Appartement standing;MT;2022;977;158
Ouarzazate;Appartement standing;PT;2001;494;100
Ouarzazate;Appartement standing;PT;2002;502;102
Ouarzazate;Appartement standing;PT;2003;505;102
Ouarzazate;Appartement standing;PT;2004;508;103
Ouarzazate;Appartement standing;PT;2005;511;103
Ouarzazate;Appartement standing;PT;2006;514;104
Ouarzazate;Appartement standing;PT;2007;517;105
Ouarzazate;Appartement standing;PT;2008;520;105
Ouarzazate;Appartement standing;PT;2009;523;106
Ouarzazate;Appartement standing;PT;2010;526;106
Ouarzazate;Appartement standing;PT;2011;529;107
Ouarzazate;Appartement standing;PT;2012;532;108
Ouarzazate;Appartement standing;PT;2013;545;110
Ouarzazate;Appartement standing;PT;2014;565;114
Ouarzazate;Appartement standing;PT;2015;586;119
Ouarzazate;Appartement standing;PT;2016;622;126
Ouarzazate;Appartement standing;PT;2017;673;136
Ouarzazate;Appartement standing;PT;2018;700;142
Ouarzazate;Appartement standing;PT;2019;704;142
Ouarzazate;Appartement standing;PT;2020;677;137
Ouarzazate;Appartement standing;PT;2021;691;140
Ouarzazate;Appartement standing;PT;2022;728;147
Ouarzazate;Appartement économique;APE;2001;445;100
Ouarzazate;Appartement économique;APE;2002;453;102
Ouarzazate;Appartement économique;APE;2003;457;103
Ouarzazate;Appartement économique;APE;2004;461;104
Ouarzazate;Appartement économique;APE;2005;464;105
Ouarzazate;Appartement économique;APE;2006;468;106
Ouarzazate;Appartement économique;APE;2007;472;106
Ouarzazate;Appartement économique;APE;2008;476;107
Ouarzazate;Appartement économique;APE;2009;480;108
Ouarzazate;Appartement économique;APE;2010;483;109
Ouarzazate;Appartement économique;APE;2011;487;110
Ouarzazate;Appartement économique;APE;2012;491;111
Ouarzazate;Appartement économique;APE;2013;508;115
Ouarzazate;Appartement économique;APE;2014;526;119
Ouarzazate;Appartement économique;APE;2015;511;127
Ouarzazate;Appartement économique;APE;2016;535;133
Ouarzazate;Appartement économique;APE;2017;558;138
Ouarzazate;Appartement économique;APE;2018;580;144
Ouarzazate;Appartement économique;APE;2019;623;154
Ouarzazate;Appartement économique;APE;2020;597;147
Ouarzazate;Appartement économique;APE;2021;624;154
Ouarzazate;Appartement économique;APE;2022;644;159
Ouarzazate;Appartement économique;GT;2001;574;100
Ouarzazate;Appartement économique;GT;2002;579;101
Ouarzazate;Appartement économique;GT;2003;584;102
Ouarzazate;Appartement économique;GT;2004;589;103
Ouarzazate;Appartement économique;GT;2005;594;104
Ouarzazate;Appartement économique;GT;2006;599;104
Ouarzazate;Appartement économique;GT;2007;604;105
Ouarzazate;Appartement économique;GT;2008;609;106
Ouarzazate;Appartement économique;GT;2009;614;107
Ouarzazate;Appartement économique;GT;2010;619;108
Ouarzazate;Appartement économique;GT;2011;624;109
Ouarzazate;Appartement économique;GT;2012;629;110
Ouarzazate;Appartement économique;GT;2013;637;111
Ouarzazate;Appartement économique;GT;2014;645;113
Ouarzazate;Appartement économique;GT;2015;654;114
Ouarzazate;Appartement économique;GT;2016;691;121
Ouarzazate;Appartement économique;GT;2017;748;130
Ouarzazate;Appartement économique;GT;2018;773;135
Ouarzazate;Appartement économique;GT;2019;825;144
Ouarzazate;Appartement économique;GT;2020;820;143
Ouarzazate;Appartement économique;GT;2021;850;148
Ouarzazate;Appartement économique;GT;2022;865;151
Ouarzazate;Appartement économique;MT;2001;423;100
Ouarzazate;Appartement économique;MT;2002;434;103
Ouarzazate;Appartement économique;MT;2003;437;103
Ouarzazate;Appartement économique;MT;2004;440;104
Ouarzazate;Appartement économique;MT;2005;443;105
Ouarzazate;Appartement économique;MT;2006;446;105
Ouarzazate;Appartement économique;MT;2007;449;106
Ouarzazate;Appartement économique;MT;2008;452;107
Ouarzazate;Appartement économique;MT;2009;456;108
Ouarzazate;Appartement économique;MT;2010;459;108
Ouarzazate;Appartement économique;MT;2011;462;109
Ouarzazate;Appartement économique;MT;2012;465;110
Ouarzazate;Appartement économique;MT;2013;486;115
Ouarzazate;Appartement économique;MT;2014;509;120
Ouarzazate;Appartement économique;MT;2015;532;126
Ouarzazate;Appartement économique;MT;2016;555;131
Ouarzazate;Appartement économique;MT;2017;566;134
Ouarzazate;Appartement économique;MT;2018;591;140
Ouarzazate;Appartement économique;MT;2019;652;154
Ouarzazate;Appartement économique;MT;2020;619;146
Ouarzazate;Appartement économique;MT;2021;646;153
Ouarzazate;Appartement économique;MT;2022;667;158
Ouarzazate;Appartement économique;PT;2001;292;100
Ouarzazate;Appartement économique;PT;2002;299;102
Ouarzazate;Appartement économique;PT;2003;303;104
Ouarzazate;Appartement économique;PT;2004;306;105
Ouarzazate;Appartement économique;PT;2005;310;106
Ouarzazate;Appartement économique;PT;2006;314;108
Ouarzazate;Appartement économique;PT;2007;318;109
Ouarzazate;Appartement économique;PT;2008;322;110
Ouarzazate;Appartement économique;PT;2009;327;112
Ouarzazate;Appartement économique;PT;2010;331;113
Ouarzazate;Appartement économique;PT;2011;335;115
Ouarzazate;Appartement économique;PT;2012;339;116
Ouarzazate;Appartement économique;PT;2013;357;122
Ouarzazate;Appartement économique;PT;2014;376;129
Ouarzazate;Appartement économique;PT;2015;395;135
Ouarzazate;Appartement économique;PT;2016;416;142
Ouarzazate;Appartement économique;PT;2017;442;151
Ouarzazate;Appartement économique;PT;2018;458;157
Ouarzazate;Appartement économique;PT;2019;462;158
Ouarzazate;Appartement économique;PT;2020;440;151
Ouarzazate;Appartement économique;PT;2021;464;159
Ouarzazate;Appartement économique;PT;2022;484;166
Ouarzazate;Maison sur lot économique;GT;2001;618;100
Ouarzazate;Maison sur lot économique;GT;2002;627;101
Ouarzazate;Maison sur lot économique;GT;2003;632;102
Ouarzazate;Maison sur lot économique;GT;2004;637;103
Ouarzazate;Maison sur lot économique;GT;2005;642;104
Ouarzazate;Maison sur lot économique;GT;2006;647;105
Ouarzazate;Maison sur lot économique;GT;2007;653;106
Ouarzazate;Maison sur lot économique;GT;2008;658;107
Ouarzazate;Maison sur lot économique;GT;2009;663;107
Ouarzazate;Maison sur lot économique;GT;2010;669;108
Ouarzazate;Maison sur lot économique;GT;2011;674;109
Ouarzazate;Maison sur lot économique;GT;2012;680;110
Ouarzazate;Maison sur lot économique;GT;2013;689;112
Ouarzazate;Maison sur lot économique;GT;2014;699;113
Ouarzazate;Maison sur lot économique;GT;2015;723;117
Ouarzazate;Maison sur lot économique;GT;2016;740;120
Ouarzazate;Maison sur lot économique;GT;2017;755;122
Ouarzazate;Maison sur lot économique;GT;2018;772;125
Ouarzazate;Maison sur lot économique;GT;2019;786;127
Ouarzazate;Maison sur lot économique;GT;2020;787;127
Ouarzazate;Maison sur lot économique;GT;2021;818;133
Ouarzazate;Maison sur lot économique;GT;2022;835;135
Ouarzazate;Maison sur lot économique;MLE;2001;472;100
Ouarzazate;Maison sur lot économique;MLE;2002;481;102
Ouarzazate;Maison sur lot économique;MLE;2003;485;103
Ouarzazate;Maison sur lot économique;MLE;2004;488;103
Ouarzazate;Maison sur lot économique;MLE;2005;492;104
Ouarzazate;Maison sur lot économique;MLE;2006;495;105
Ouarzazate;Maison sur lot économique;MLE;2007;499;106
Ouarzazate;Maison sur lot économique;MLE;2008;502;106
Ouarzazate;Maison sur lot économique;MLE;2009;506;107
Ouarzazate;Maison sur lot économique;MLE;2010;509;108
Ouarzazate;Maison sur lot économique;MLE;2011;513;109
Ouarzazate;Maison sur lot économique;MLE;2012;517;109
Ouarzazate;Maison sur lot économique;MLE;2013;526;111
Ouarzazate;Maison sur lot économique;MLE;2014;536;114
Ouarzazate;Maison sur lot économique;MLE;2015;510;117
Ouarzazate;Maison sur lot économique;MLE;2016;528;121
Ouarzazate;Maison sur lot économique;MLE;2017;552;126
Ouarzazate;Maison sur lot économique;MLE;2018;565;129
Ouarzazate;Maison sur lot économique;MLE;2019;592;136
Ouarzazate;Maison sur lot économique;MLE;2020;565;129
Ouarzazate;Maison sur lot économique;MLE;2021;592;135
Ouarzazate;Maison sur lot économique;MLE;2022;612;140
Ouarzazate;Maison sur lot économique;MT;2001;439;100
Ouarzazate;Maison sur lot économique;MT;2002;449;102
Ouarzazate;Maison sur lot économique;MT;2003;452;103
Ouarzazate;Maison sur lot économique;MT;2004;455;104
Ouarzazate;Maison sur lot économique;MT;2005;458;104
Ouarzazate;Maison sur lot économique;MT;2006;461;105
Ouarzazate;Maison sur lot économique;MT;2007;464;106
Ouarzazate;Maison sur lot économique;MT;2008;467;106
Ouarzazate;Maison sur lot économique;MT;2009;470;107
Ouarzazate;Maison sur lot économique;MT;2010;473;108
Ouarzazate;Maison sur lot économique;MT;2011;476;108
Ouarzazate;Maison sur lot économique;MT;2012;480;109
Ouarzazate;Maison sur lot économique;MT;2013;489;111
Ouarzazate;Maison sur lot économique;MT;2014;499;114
Ouarzazate;Maison sur lot économique;MT;2015;509;116
Ouarzazate;Maison sur lot économique;MT;2016;529;120
Ouarzazate;Maison sur lot économique;MT;2017;563;128
Ouarzazate;Maison sur lot économique;MT;2018;575;131
Ouarzazate;Maison sur lot économique;MT;2019;607;138
Ouarzazate;Maison sur lot économique;MT;2020;575;131
Ouarzazate;Maison sur lot économique;MT;2021;603;137
Ouarzazate;Maison sur lot économique;MT;2022;623;142
Ouarzazate;Maison sur lot économique;PT;2001;330;100
Ouarzazate;Maison sur lot économique;PT;2002;335;102
Ouarzazate;Maison sur lot économique;PT;2003;338;102
Ouarzazate;Maison sur lot économique;PT;2004;340;103
Ouarzazate;Maison sur lot économique;PT;2005;342;104
Ouarzazate;Maison sur lot économique;PT;2006;344;104
Ouarzazate;Maison sur lot économique;PT;2007;347;105
Ouarzazate;Maison sur lot économique;PT;2008;349;106
Ouarzazate;Maison sur lot économique;PT;2009;351;107
Ouarzazate;Maison sur lot économique;PT;2010;354;107
Ouarzazate;Maison sur lot économique;PT;2011;356;108
Ouarzazate;Maison sur lot économique;PT;2012;359;109
Ouarzazate;Maison sur lot économique;PT;2013;364;110
Ouarzazate;Maison sur lot économique;PT;2014;377;114
Ouarzazate;Maison sur lot économique;PT;2015;389;118
Ouarzazate;Maison sur lot économique;PT;2016;403;122
Ouarzazate;Maison sur lot économique;PT;2017;413;125
Ouarzazate;Maison sur lot économique;PT;2018;424;129
Ouarzazate;Maison sur lot économique;PT;2019;449;136
Ouarzazate;Maison sur lot économique;PT;2020;418;127
Ouarzazate;Maison sur lot économique;PT;2021;438;133
Ouarzazate;Maison sur lot économique;PT;2022;460;140
Ouarzazate;Total ville;MLE;2001;485;100
Ouarzazate;Total ville;MLE;2002;495;102
Ouarzazate;Total ville;MLE;2003;499;103
Ouarzazate;Total ville;MLE;2004;503;104
Ouarzazate;Total ville;MLE;2005;507;104
Ouarzazate;Total ville;MLE;2006;512;105
Ouarzazate;Total ville;MLE;2007;516;106
Ouarzazate;Total ville;MLE;2008;520;107
Ouarzazate;Total ville;MLE;2009;525;108
Ouarzazate;Total ville;MLE;2010;529;109
Ouarzazate;Total ville;MLE;2011;534;109
Ouarzazate;Total ville;MLE;2012;539;110
Ouarzazate;Total ville;MLE;2013;553;113
Ouarzazate;Total ville;MLE;2014;568;117
Ouarzazate;Total ville;MLE;2015;534;118
Ouarzazate;Total ville;MLE;2016;553;123
Ouarzazate;Total ville;MLE;2017;578;128
Ouarzazate;Total ville;MLE;2018;592;132
Ouarzazate;Total ville;MLE;2019;623;138
Ouarzazate;Total ville;MLE;2020;596;132
Ouarzazate;Total ville;MLE;2021;623;138
Ouarzazate;Total ville;MLE;2022;643;143
Ouarzazate;Villa;GT;2001;2154;100
Ouarzazate;Villa;GT;2002;2206;102
Ouarzazate;Villa;GT;2003;2282;106
Ouarzazate;Villa;GT;2004;2359;110
Ouarzazate;Villa;GT;2005;2438;113
Ouarzazate;Villa;GT;2006;2517;117
Ouarzazate;Villa;GT;2007;2598;121
Ouarzazate;Villa;GT;2008;2680;124
Ouarzazate;Villa;GT;2009;2763;128
Ouarzazate;Villa;GT;2010;2848;132
Ouarzazate;Villa;GT;2011;2934;136
Ouarzazate;Villa;GT;2012;3021;140
Ouarzazate;Villa;GT;2013;3129;145
Ouarzazate;Villa;GT;2014;3240;150
Ouarzazate;Villa;GT;2015;3353;156
Ouarzazate;Villa;GT;2016;3446;160
Ouarzazate;Villa;GT;2017;3557;165
Ouarzazate;Villa;GT;2018;3626;168
Ouarzazate;Villa;GT;2019;3812;177
Ouarzazate;Villa;GT;2020;3750;174
Ouarzazate;Villa;GT;2021;3761;175
Ouarzazate;Villa;GT;2022;3793;176
Ouarzazate;Villa;MT;2001;1692;100
Ouarzazate;Villa;MT;2002;1720;102
Ouarzazate;Villa;MT;2003;1749;103
Ouarzazate;Villa;MT;2004;1762;104
Ouarzazate;Villa;MT;2005;1792;106
Ouarzazate;Villa;MT;2006;1805;107
Ouarzazate;Villa;MT;2007;1835;108
Ouarzazate;Villa;MT;2008;1866;110
Ouarzazate;Villa;MT;2009;1897;112
Ouarzazate;Villa;MT;2010;1929;114
Ouarzazate;Villa;MT;2011;1961;116
Ouarzazate;Villa;MT;2012;1993;118
Ouarzazate;Villa;MT;2013;2053;121
Ouarzazate;Villa;MT;2014;2114;125
Ouarzazate;Villa;MT;2015;2178;129
Ouarzazate;Villa;MT;2016;2216;131
Ouarzazate;Villa;MT;2017;2253;133
Ouarzazate;Villa;MT;2018;2283;135
Ouarzazate;Villa;MT;2019;2422;143
Ouarzazate;Villa;MT;2020;2265;134
Ouarzazate;Villa;MT;2021;2303;136
Ouarzazate;Villa;MT;2022;2327;138
Ouarzazate;Villa;PT;2001;1291;100
Ouarzazate;Villa;PT;2002;1305;101
Ouarzazate;Villa;PT;2003;1306;101
Ouarzazate;Villa;PT;2004;1307;101
Ouarzazate;Villa;PT;2005;1308;101
Ouarzazate;Villa;PT;2006;1309;101
Ouarzazate;Villa;PT;2007;1310;101
Ouarzazate;Villa;PT;2008;1311;102
Ouarzazate;Villa;PT;2009;1312;102
Ouarzazate;Villa;PT;2010;1312;102
Ouarzazate;Villa;PT;2011;1313;102
Ouarzazate;Villa;PT;2012;1314;102
Ouarzazate;Villa;PT;2013;1326;103
Ouarzazate;Villa;PT;2014;1362;106
Ouarzazate;Villa;PT;2015;1400;108
Ouarzazate;Villa;PT;2016;1436;111
Ouarzazate;Villa;PT;2017;1481;115
Ouarzazate;Villa;PT;2018;1507;117
Ouarzazate;Villa;PT;2019;1594;124
Ouarzazate;Villa;PT;2020;1536;119
Ouarzazate;Villa;PT;2021;1572;122
Ouarzazate;Villa;PT;2022;1596;124
Ouarzazate;Villa;VIL;2001;1777;100
Ouarzazate;Villa;VIL;2002;1810;102
Ouarzazate;Villa;VIL;2003;1851;104
Ouarzazate;Villa;VIL;2004;1884;105
Ouarzazate;Villa;VIL;2005;1925;108
Ouarzazate;Villa;VIL;2006;1959;109
Ouarzazate;Villa;VIL;2007;2002;111
Ouarzazate;Villa;VIL;2008;2045;114
Ouarzazate;Villa;VIL;2009;2089;116
Ouarzazate;Villa;VIL;2010;2133;118
Ouarzazate;Villa;VIL;2011;2178;120
Ouarzazate;Villa;VIL;2012;2223;123
Ouarzazate;Villa;VIL;2013;2291;126
Ouarzazate;Villa;VIL;2014;2365;130
Ouarzazate;Villa;VIL;2015;2128;127
Ouarzazate;Villa;VIL;2016;2175;130
Ouarzazate;Villa;VIL;2017;2227;133
Ouarzazate;Villa;VIL;2018;2262;135
Ouarzazate;Villa;VIL;2019;2392;143
Ouarzazate;Villa;VIL;2020;2282;136
Ouarzazate;Villa;VIL;2021;2315;138
Ouarzazate;Villa;VIL;2022;2340;140
Région;Appartement standing;APS;2001;651;100
Région;Appartement standing;APS;2002;663;102
Région;Appartement standing;APS;2003;668;103
Région;Appartement standing;APS;2004;674;103
Région;Appartement standing;APS;2005;680;104
Région;Appartement standing;APS;2006;685;105
Région;Appartement standing;APS;2007;691;106
Région;Appartement standing;APS;2008;696;107
Région;Appartement standing;APS;2009;702;108
Région;Appartement standing;APS;2010;708;108
Région;Appartement standing;APS;2011;713;109
Région;Appartement standing;APS;2012;719;110
Région;Appartement standing;APS;2013;738;113
Région;Appartement standing;APS;2014;758;116
Région;Appartement standing;APS;2015;756;119
Région;Appartement standing;APS;2016;780;123
Région;Appartement standing;APS;2017;809;128
Région;Appartement standing;APS;2018;838;132
Région;Appartement standing;APS;2019;883;139
Région;Appartement standing;APS;2020;868;137
Région;Appartement standing;APS;2021;898;142
Région;Appartement standing;APS;2022;927;146
Région;Appartement standing;GT;2001;806;100
Région;Appartement standing;GT;2002;813;101
Région;Appartement standing;GT;2003;824;102
Région;Appartement standing;GT;2004;835;104
Région;Appartement standing;GT;2005;848;105
Région;Appartement standing;GT;2006;860;106
Région;Appartement standing;GT;2007;871;108
Région;Appartement standing;GT;2008;883;109
Région;Appartement standing;GT;2009;895;111
Région;Appartement standing;GT;2010;906;112
Région;Appartement standing;GT;2011;918;113
Région;Appartement standing;GT;2012;929;115
Région;Appartement standing;GT;2013;946;117
Région;Appartement standing;GT;2014;963;119
Région;Appartement standing;GT;2015;984;121
Région;Appartement standing;GT;2016;1008;124
Région;Appartement standing;GT;2017;1046;129
Région;Appartement standing;GT;2018;1078;133
Région;Appartement standing;GT;2019;1142;141
Région;Appartement standing;GT;2020;1129;139
Région;Appartement standing;GT;2021;1168;144
Région;Appartement standing;GT;2022;1205;149
Région;Appartement standing;MT;2001;633;100
Région;Appartement standing;MT;2002;647;102
Région;Appartement standing;MT;2003;652;103
Région;Appartement standing;MT;2004;656;104
Région;Appartement standing;MT;2005;661;104
Région;Appartement standing;MT;2006;666;105
Région;Appartement standing;MT;2007;671;106
Région;Appartement standing;MT;2008;675;107
Région;Appartement standing;MT;2009;680;107
Région;Appartement standing;MT;2010;685;108
Région;Appartement standing;MT;2011;690;109
Région;Appartement standing;MT;2012;694;110
Région;Appartement standing;MT;2013;714;113
